   n        time         Clp         Cdp         Clv         Cdv
  342000    47.45226   0.0452993   0.0000751   0.0118283   0.0083246
  342020    47.45503   0.0453460   0.0000752   0.0118262   0.0083241
  342040    47.45780   0.0453926   0.0000753   0.0118244   0.0083236
  342060    47.46057   0.0454392   0.0000754   0.0118229   0.0083232
  342080    47.46334   0.0454859   0.0000755   0.0118214   0.0083227
  342100    47.46611   0.0455326   0.0000756   0.0118198   0.0083222
  342120    47.46888   0.0455792   0.0000758   0.0118182   0.0083218
  342140    47.47165   0.0456255   0.0000759   0.0118164   0.0083214
  342160    47.47442   0.0456710   0.0000760   0.0118146   0.0083211
  342180    47.47719   0.0457158   0.0000761   0.0118129   0.0083208
  342200    47.47996   0.0457603   0.0000762   0.0118114   0.0083205
  342220    47.48273   0.0458053   0.0000763   0.0118102   0.0083203
  342240    47.48550   0.0458516   0.0000764   0.0118095   0.0083201
  342260    47.48827   0.0458998   0.0000765   0.0118093   0.0083200
  342280    47.49104   0.0459499   0.0000766   0.0118093   0.0083200
  342300    47.49381   0.0460012   0.0000767   0.0118094   0.0083200
  342320    47.49658   0.0460528   0.0000768   0.0118093   0.0083200
  342340    47.49935   0.0461048   0.0000769   0.0118091   0.0083201
  342360    47.50211   0.0461575   0.0000770   0.0118089   0.0083203
  342380    47.50488   0.0462116   0.0000771   0.0118086   0.0083206
  342400    47.50765   0.0462676   0.0000772   0.0118086   0.0083209
  342420    47.51042   0.0463258   0.0000772   0.0118089   0.0083213
  342440    47.51319   0.0463866   0.0000773   0.0118097   0.0083219
  342460    47.51596   0.0464493   0.0000773   0.0118108   0.0083226
  342480    47.51873   0.0465129   0.0000774   0.0118120   0.0083234
  342500    47.52150   0.0465765   0.0000774   0.0118131   0.0083245
  342520    47.52427   0.0466403   0.0000774   0.0118142   0.0083257
  342540    47.52704   0.0467052   0.0000773   0.0118155   0.0083271
  342560    47.52981   0.0467717   0.0000773   0.0118170   0.0083287
  342580    47.53258   0.0468395   0.0000772   0.0118186   0.0083304
  342600    47.53535   0.0469075   0.0000771   0.0118199   0.0083322
  342620    47.53812   0.0469749   0.0000770   0.0118209   0.0083341
  342640    47.54089   0.0470419   0.0000769   0.0118217   0.0083361
  342660    47.54365   0.0471091   0.0000768   0.0118224   0.0083381
  342680    47.54642   0.0471771   0.0000767   0.0118234   0.0083400
  342700    47.54919   0.0472462   0.0000766   0.0118245   0.0083420
  342720    47.55196   0.0473166   0.0000765   0.0118259   0.0083439
  342740    47.55473   0.0473882   0.0000764   0.0118275   0.0083457
  342760    47.55750   0.0474606   0.0000764   0.0118293   0.0083475
  342780    47.56027   0.0475332   0.0000763   0.0118310   0.0083492
  342800    47.56304   0.0476054   0.0000763   0.0118327   0.0083508
  342820    47.56581   0.0476772   0.0000763   0.0118341   0.0083523
  342840    47.56858   0.0477492   0.0000763   0.0118355   0.0083538
  342860    47.57135   0.0478218   0.0000763   0.0118370   0.0083551
  342880    47.57412   0.0478954   0.0000763   0.0118387   0.0083565
  342900    47.57689   0.0479698   0.0000763   0.0118406   0.0083578
  342920    47.57965   0.0480445   0.0000763   0.0118424   0.0083591
  342940    47.58242   0.0481185   0.0000763   0.0118440   0.0083604
  342960    47.58519   0.0481916   0.0000763   0.0118452   0.0083617
  342980    47.58796   0.0482640   0.0000764   0.0118461   0.0083630
  343000    47.59073   0.0483363   0.0000764   0.0118469   0.0083643
  343020    47.59350   0.0484090   0.0000764   0.0118478   0.0083656
  343040    47.59627   0.0484826   0.0000764   0.0118488   0.0083669
  343060    47.59904   0.0485569   0.0000764   0.0118499   0.0083682
  343080    47.60181   0.0486318   0.0000765   0.0118510   0.0083695
  343100    47.60458   0.0487072   0.0000765   0.0118522   0.0083708
  343120    47.60735   0.0487831   0.0000765   0.0118534   0.0083723
  343140    47.61012   0.0488592   0.0000765   0.0118547   0.0083738
  343160    47.61288   0.0489349   0.0000765   0.0118563   0.0083753
  343180    47.61565   0.0490098   0.0000764   0.0118580   0.0083770
  343200    47.61842   0.0490838   0.0000764   0.0118596   0.0083788
  343220    47.62119   0.0491569   0.0000763   0.0118611   0.0083807
  343240    47.62396   0.0492298   0.0000762   0.0118624   0.0083827
  343260    47.62673   0.0493031   0.0000761   0.0118635   0.0083847
  343280    47.62950   0.0493777   0.0000760   0.0118648   0.0083869
  343300    47.63227   0.0494538   0.0000759   0.0118662   0.0083891
  343320    47.63504   0.0495305   0.0000757   0.0118679   0.0083914
  343340    47.63781   0.0496065   0.0000756   0.0118697   0.0083938
  343360    47.64057   0.0496808   0.0000754   0.0118717   0.0083962
  343380    47.64334   0.0497532   0.0000752   0.0118737   0.0083987
  343400    47.64611   0.0498240   0.0000751   0.0118757   0.0084012
  343420    47.64888   0.0498941   0.0000749   0.0118778   0.0084035
  343440    47.65165   0.0499639   0.0000748   0.0118797   0.0084058
  343460    47.65442   0.0500335   0.0000746   0.0118814   0.0084079
  343480    47.65719   0.0501028   0.0000746   0.0118832   0.0084098
  343500    47.65996   0.0501714   0.0000745   0.0118850   0.0084115
  343520    47.66273   0.0502383   0.0000744   0.0118869   0.0084131
  343540    47.66549   0.0503029   0.0000744   0.0118888   0.0084145
  343560    47.66826   0.0503649   0.0000744   0.0118907   0.0084158
  343580    47.67103   0.0504246   0.0000744   0.0118925   0.0084171
  343600    47.67380   0.0504827   0.0000744   0.0118941   0.0084183
  343620    47.67657   0.0505401   0.0000744   0.0118956   0.0084195
  343640    47.67934   0.0505980   0.0000744   0.0118971   0.0084207
  343660    47.68211   0.0506571   0.0000744   0.0118988   0.0084219
  343680    47.68488   0.0507173   0.0000744   0.0119009   0.0084230
  343700    47.68765   0.0507774   0.0000744   0.0119033   0.0084242
  343720    47.69041   0.0508359   0.0000743   0.0119056   0.0084253
  343740    47.69318   0.0508918   0.0000743   0.0119077   0.0084263
  343760    47.69595   0.0509447   0.0000743   0.0119095   0.0084272
  343780    47.69872   0.0509953   0.0000743   0.0119111   0.0084280
  343800    47.70149   0.0510446   0.0000743   0.0119126   0.0084288
  343820    47.70426   0.0510933   0.0000743   0.0119141   0.0084294
  343840    47.70703   0.0511418   0.0000743   0.0119156   0.0084299
  343860    47.70980   0.0511898   0.0000743   0.0119171   0.0084303
  343880    47.71256   0.0512368   0.0000744   0.0119185   0.0084307
  343900    47.71533   0.0512824   0.0000744   0.0119197   0.0084310
  343920    47.71810   0.0513265   0.0000744   0.0119210   0.0084312
  343940    47.72087   0.0513691   0.0000744   0.0119222   0.0084313
  343960    47.72364   0.0514101   0.0000745   0.0119234   0.0084314
  343980    47.72641   0.0514496   0.0000745   0.0119246   0.0084314
  344000    47.72918   0.0514877   0.0000746   0.0119257   0.0084314
  344020    47.73195   0.0515247   0.0000747   0.0119268   0.0084313
  344040    47.73471   0.0515608   0.0000748   0.0119278   0.0084311
  344060    47.73748   0.0515964   0.0000749   0.0119288   0.0084309
  344080    47.74025   0.0516321   0.0000750   0.0119300   0.0084306
  344100    47.74302   0.0516685   0.0000751   0.0119313   0.0084303
  344120    47.74579   0.0517059   0.0000752   0.0119330   0.0084302
  344140    47.74856   0.0517445   0.0000753   0.0119350   0.0084300
  344160    47.75133   0.0517837   0.0000754   0.0119371   0.0084298
  344180    47.75409   0.0518229   0.0000755   0.0119392   0.0084297
  344200    47.75686   0.0518618   0.0000756   0.0119409   0.0084294
  344220    47.75963   0.0519004   0.0000758   0.0119425   0.0084292
  344240    47.76240   0.0519393   0.0000759   0.0119439   0.0084289
  344260    47.76517   0.0519791   0.0000760   0.0119454   0.0084286
  344280    47.76794   0.0520200   0.0000762   0.0119471   0.0084282
  344300    47.77071   0.0520619   0.0000763   0.0119490   0.0084277
  344320    47.77347   0.0521045   0.0000765   0.0119511   0.0084272
  344340    47.77624   0.0521476   0.0000766   0.0119534   0.0084266
  344360    47.77901   0.0521907   0.0000768   0.0119559   0.0084260
  344380    47.78178   0.0522334   0.0000770   0.0119584   0.0084253
  344400    47.78455   0.0522749   0.0000771   0.0119607   0.0084246
  344420    47.78732   0.0523148   0.0000773   0.0119627   0.0084239
  344440    47.79009   0.0523529   0.0000775   0.0119645   0.0084230
  344460    47.79285   0.0523897   0.0000776   0.0119662   0.0084222
  344480    47.79562   0.0524255   0.0000778   0.0119679   0.0084213
  344500    47.79839   0.0524604   0.0000780   0.0119698   0.0084205
  344520    47.80116   0.0524944   0.0000782   0.0119718   0.0084197
  344540    47.80393   0.0525273   0.0000784   0.0119738   0.0084189
  344560    47.80670   0.0525589   0.0000785   0.0119757   0.0084183
  344580    47.80946   0.0525887   0.0000787   0.0119775   0.0084178
  344600    47.81223   0.0526165   0.0000788   0.0119791   0.0084175
  344620    47.81500   0.0526422   0.0000789   0.0119803   0.0084174
  344640    47.81777   0.0526665   0.0000790   0.0119814   0.0084175
  344660    47.82054   0.0526905   0.0000790   0.0119825   0.0084177
  344680    47.82331   0.0527147   0.0000791   0.0119838   0.0084180
  344700    47.82607   0.0527393   0.0000791   0.0119852   0.0084185
  344720    47.82884   0.0527643   0.0000791   0.0119866   0.0084191
  344740    47.83161   0.0527896   0.0000792   0.0119879   0.0084197
  344760    47.83438   0.0528156   0.0000792   0.0119891   0.0084203
  344780    47.83715   0.0528420   0.0000792   0.0119903   0.0084209
  344800    47.83992   0.0528691   0.0000792   0.0119913   0.0084215
  344820    47.84268   0.0528974   0.0000793   0.0119923   0.0084220
  344840    47.84545   0.0529271   0.0000793   0.0119932   0.0084225
  344860    47.84822   0.0529583   0.0000793   0.0119941   0.0084229
  344880    47.85099   0.0529906   0.0000794   0.0119949   0.0084232
  344900    47.85376   0.0530236   0.0000794   0.0119956   0.0084234
  344920    47.85653   0.0530572   0.0000795   0.0119962   0.0084235
  344940    47.85929   0.0530913   0.0000795   0.0119967   0.0084236
  344960    47.86206   0.0531259   0.0000795   0.0119973   0.0084235
  344980    47.86483   0.0531610   0.0000796   0.0119978   0.0084234
  345000    47.86760   0.0531969   0.0000796   0.0119984   0.0084232
  345020    47.87037   0.0532334   0.0000797   0.0119991   0.0084230
  345040    47.87314   0.0532705   0.0000797   0.0119999   0.0084227
  345060    47.87590   0.0533080   0.0000797   0.0120007   0.0084223
  345080    47.87867   0.0533459   0.0000798   0.0120015   0.0084219
  345100    47.88144   0.0533839   0.0000798   0.0120024   0.0084214
  345120    47.88421   0.0534218   0.0000798   0.0120031   0.0084209
  345140    47.88698   0.0534591   0.0000798   0.0120035   0.0084204
  345160    47.88974   0.0534954   0.0000799   0.0120037   0.0084198
  345180    47.89251   0.0535311   0.0000799   0.0120036   0.0084192
  345200    47.89528   0.0535665   0.0000799   0.0120034   0.0084186
  345220    47.89805   0.0536020   0.0000799   0.0120033   0.0084180
  345240    47.90082   0.0536376   0.0000799   0.0120033   0.0084175
  345260    47.90358   0.0536730   0.0000799   0.0120033   0.0084170
  345280    47.90635   0.0537082   0.0000799   0.0120032   0.0084166
  345300    47.90912   0.0537431   0.0000799   0.0120031   0.0084162
  345320    47.91189   0.0537774   0.0000799   0.0120030   0.0084159
  345340    47.91466   0.0538106   0.0000799   0.0120028   0.0084156
  345360    47.91742   0.0538426   0.0000798   0.0120025   0.0084155
  345380    47.92019   0.0538732   0.0000798   0.0120020   0.0084155
  345400    47.92296   0.0539032   0.0000798   0.0120015   0.0084156
  345420    47.92573   0.0539331   0.0000797   0.0120009   0.0084157
  345440    47.92850   0.0539639   0.0000797   0.0120006   0.0084160
  345460    47.93126   0.0539960   0.0000796   0.0120007   0.0084163
  345480    47.93403   0.0540290   0.0000796   0.0120010   0.0084166
  345500    47.93680   0.0540618   0.0000795   0.0120015   0.0084171
  345520    47.93957   0.0540936   0.0000795   0.0120017   0.0084175
  345540    47.94234   0.0541242   0.0000794   0.0120017   0.0084180
  345560    47.94510   0.0541545   0.0000794   0.0120017   0.0084185
  345580    47.94787   0.0541854   0.0000794   0.0120018   0.0084190
  345600    47.95064   0.0542176   0.0000794   0.0120022   0.0084195
  345620    47.95341   0.0542512   0.0000794   0.0120030   0.0084201
  345640    47.95618   0.0542859   0.0000794   0.0120041   0.0084207
  345660    47.95894   0.0543212   0.0000794   0.0120054   0.0084214
  345680    47.96171   0.0543564   0.0000795   0.0120066   0.0084221
  345700    47.96448   0.0543910   0.0000795   0.0120075   0.0084228
  345720    47.96725   0.0544251   0.0000795   0.0120080   0.0084236
  345740    47.97002   0.0544590   0.0000795   0.0120083   0.0084245
  345760    47.97278   0.0544937   0.0000795   0.0120085   0.0084253
  345780    47.97555   0.0545302   0.0000795   0.0120091   0.0084262
  345800    47.97832   0.0545690   0.0000795   0.0120101   0.0084272
  345820    47.98109   0.0546094   0.0000795   0.0120115   0.0084281
  345840    47.98385   0.0546504   0.0000795   0.0120129   0.0084290
  345860    47.98662   0.0546910   0.0000796   0.0120140   0.0084299
  345880    47.98939   0.0547313   0.0000796   0.0120149   0.0084307
  345900    47.99216   0.0547716   0.0000796   0.0120156   0.0084315
  345920    47.99493   0.0548127   0.0000797   0.0120162   0.0084322
  345940    47.99769   0.0548550   0.0000798   0.0120168   0.0084329
  345960    48.00046   0.0548989   0.0000798   0.0120176   0.0084335
  345980    48.00323   0.0549447   0.0000799   0.0120187   0.0084341
  346000    48.00600   0.0549928   0.0000800   0.0120201   0.0084347
  346020    48.00876   0.0550430   0.0000801   0.0120218   0.0084352
  346040    48.01153   0.0550942   0.0000801   0.0120237   0.0084358
  346060    48.01430   0.0551450   0.0000802   0.0120256   0.0084363
  346080    48.01707   0.0551946   0.0000803   0.0120271   0.0084367
  346100    48.01983   0.0552428   0.0000804   0.0120284   0.0084372
  346120    48.02260   0.0552905   0.0000804   0.0120297   0.0084377
  346140    48.02537   0.0553394   0.0000805   0.0120312   0.0084382
  346160    48.02814   0.0553909   0.0000806   0.0120332   0.0084387
  346180    48.03091   0.0554450   0.0000806   0.0120358   0.0084393
  346200    48.03367   0.0555007   0.0000806   0.0120385   0.0084399
  346220    48.03644   0.0555564   0.0000806   0.0120411   0.0084406
  346240    48.03921   0.0556110   0.0000806   0.0120434   0.0084414
  346260    48.04198   0.0556641   0.0000806   0.0120454   0.0084423
  346280    48.04474   0.0557161   0.0000805   0.0120473   0.0084432
  346300    48.04751   0.0557679   0.0000805   0.0120492   0.0084443
  346320    48.05028   0.0558209   0.0000804   0.0120515   0.0084454
  346340    48.05305   0.0558757   0.0000803   0.0120542   0.0084465
  346360    48.05581   0.0559322   0.0000802   0.0120573   0.0084477
  346380    48.05858   0.0559895   0.0000801   0.0120605   0.0084489
  346400    48.06135   0.0560463   0.0000800   0.0120636   0.0084501
  346420    48.06412   0.0561016   0.0000799   0.0120663   0.0084513
  346440    48.06688   0.0561551   0.0000798   0.0120685   0.0084525
  346460    48.06965   0.0562071   0.0000797   0.0120704   0.0084537
  346480    48.07242   0.0562588   0.0000796   0.0120721   0.0084549
  346500    48.07519   0.0563111   0.0000795   0.0120741   0.0084560
  346520    48.07795   0.0563648   0.0000794   0.0120765   0.0084572
  346540    48.08072   0.0564195   0.0000793   0.0120792   0.0084584
  346560    48.08349   0.0564745   0.0000792   0.0120820   0.0084596
  346580    48.08625   0.0565291   0.0000791   0.0120846   0.0084607
