f	SCd	
8.871488e+01 	 5.533674e-15 	 
8.873334e+01 	 5.451314e-15 	 
8.875179e+01 	 5.482616e-15 	 
8.877025e+01 	 5.653469e-15 	 
8.878871e+01 	 5.593304e-15 	 
8.880716e+01 	 5.574322e-15 	 
8.882562e+01 	 5.605651e-15 	 
8.884407e+01 	 5.598642e-15 	 
8.886253e+01 	 5.556068e-15 	 
8.888098e+01 	 5.533430e-15 	 
8.889944e+01 	 5.616685e-15 	 
8.891789e+01 	 5.637455e-15 	 
8.893635e+01 	 5.594642e-15 	 
8.895480e+01 	 5.477710e-15 	 
8.897326e+01 	 5.481175e-15 	 
8.899171e+01 	 5.527427e-15 	 
8.901017e+01 	 5.607350e-15 	 
8.902862e+01 	 5.575599e-15 	 
8.904708e+01 	 5.547943e-15 	 
8.906554e+01 	 5.506295e-15 	 
8.908399e+01 	 5.461550e-15 	 
8.910245e+01 	 5.491365e-15 	 
8.912090e+01 	 5.504803e-15 	 
8.913936e+01 	 5.464013e-15 	 
8.915781e+01 	 5.445931e-15 	 
8.917627e+01 	 5.450835e-15 	 
8.919472e+01 	 5.572661e-15 	 
8.921318e+01 	 5.516780e-15 	 
8.923163e+01 	 5.468013e-15 	 
8.925009e+01 	 5.513090e-15 	 
8.926854e+01 	 5.429818e-15 	 
8.928700e+01 	 5.405750e-15 	 
8.930546e+01 	 5.493760e-15 	 
8.932391e+01 	 5.529290e-15 	 
8.934237e+01 	 5.613068e-15 	 
8.936082e+01 	 5.657254e-15 	 
8.937928e+01 	 5.548195e-15 	 
8.939773e+01 	 5.480884e-15 	 
8.941619e+01 	 5.499957e-15 	 
8.943464e+01 	 5.580650e-15 	 
8.945310e+01 	 5.633887e-15 	 
8.947155e+01 	 5.565042e-15 	 
8.949001e+01 	 5.537468e-15 	 
8.950846e+01 	 5.550919e-15 	 
8.952692e+01 	 5.424720e-15 	 
8.954537e+01 	 5.416698e-15 	 
8.956383e+01 	 5.313859e-15 	 
8.958229e+01 	 5.321976e-15 	 
8.960074e+01 	 5.373437e-15 	 
8.961920e+01 	 5.489800e-15 	 
8.963765e+01 	 5.422140e-15 	 
8.965611e+01 	 5.363486e-15 	 
8.967456e+01 	 5.324744e-15 	 
8.969302e+01 	 5.358072e-15 	 
8.971147e+01 	 5.427095e-15 	 
8.972993e+01 	 5.493666e-15 	 
8.974838e+01 	 5.432374e-15 	 
8.976684e+01 	 5.404602e-15 	 
8.978529e+01 	 5.460161e-15 	 
8.980375e+01 	 5.442189e-15 	 
8.982221e+01 	 5.401919e-15 	 
8.984066e+01 	 5.383351e-15 	 
8.985912e+01 	 5.455247e-15 	 
8.987757e+01 	 5.523347e-15 	 
8.989603e+01 	 5.579042e-15 	 
8.991448e+01 	 5.409706e-15 	 
8.993294e+01 	 5.444118e-15 	 
8.995139e+01 	 5.583174e-15 	 
8.996985e+01 	 5.533545e-15 	 
8.998830e+01 	 5.466967e-15 	 
9.000676e+01 	 5.550019e-15 	 
9.002521e+01 	 5.598839e-15 	 
9.004367e+01 	 5.477344e-15 	 
9.006212e+01 	 5.452881e-15 	 
9.008058e+01 	 5.435211e-15 	 
9.009904e+01 	 5.403330e-15 	 
9.011749e+01 	 5.473446e-15 	 
9.013595e+01 	 5.420018e-15 	 
9.015440e+01 	 5.288296e-15 	 
9.017286e+01 	 5.436908e-15 	 
9.019131e+01 	 5.467008e-15 	 
9.020977e+01 	 5.338476e-15 	 
9.022822e+01 	 5.339327e-15 	 
9.024668e+01 	 5.384522e-15 	 
9.026513e+01 	 5.270701e-15 	 
9.028359e+01 	 5.195278e-15 	 
9.030204e+01 	 5.218496e-15 	 
9.032050e+01 	 5.314292e-15 	 
9.033895e+01 	 5.401256e-15 	 
9.035741e+01 	 5.415137e-15 	 
9.037587e+01 	 5.375190e-15 	 
9.039432e+01 	 5.377893e-15 	 
9.041278e+01 	 5.453917e-15 	 
9.043123e+01 	 5.314874e-15 	 
9.044969e+01 	 5.320993e-15 	 
9.046814e+01 	 5.388438e-15 	 
9.048660e+01 	 5.378111e-15 	 
9.050505e+01 	 5.380267e-15 	 
9.052351e+01 	 5.394632e-15 	 
9.054196e+01 	 5.395588e-15 	 
9.056042e+01 	 5.471614e-15 	 
9.057887e+01 	 5.453701e-15 	 
9.059733e+01 	 5.358802e-15 	 
9.061579e+01 	 5.338490e-15 	 
9.063424e+01 	 5.356779e-15 	 
9.065270e+01 	 5.402421e-15 	 
9.067115e+01 	 5.430130e-15 	 
9.068961e+01 	 5.424746e-15 	 
9.070806e+01 	 5.449444e-15 	 
9.072652e+01 	 5.397877e-15 	 
9.074497e+01 	 5.440268e-15 	 
9.076343e+01 	 5.388103e-15 	 
9.078188e+01 	 5.263669e-15 	 
9.080034e+01 	 5.265315e-15 	 
9.081879e+01 	 5.366171e-15 	 
9.083725e+01 	 5.433700e-15 	 
9.085570e+01 	 5.456897e-15 	 
9.087416e+01 	 5.411998e-15 	 
9.089262e+01 	 5.334641e-15 	 
9.091107e+01 	 5.327007e-15 	 
9.092953e+01 	 5.379425e-15 	 
9.094798e+01 	 5.409490e-15 	 
9.096644e+01 	 5.369731e-15 	 
9.098489e+01 	 5.347009e-15 	 
9.100335e+01 	 5.312216e-15 	 
9.102180e+01 	 5.353056e-15 	 
9.104026e+01 	 5.356913e-15 	 
9.105871e+01 	 5.406329e-15 	 
9.107717e+01 	 5.346795e-15 	 
9.109562e+01 	 5.316764e-15 	 
9.111408e+01 	 5.220503e-15 	 
9.113254e+01 	 5.152918e-15 	 
9.115099e+01 	 5.208144e-15 	 
9.116945e+01 	 5.301160e-15 	 
9.118790e+01 	 5.293976e-15 	 
9.120636e+01 	 5.204933e-15 	 
9.122481e+01 	 5.197338e-15 	 
9.124327e+01 	 5.326891e-15 	 
9.126172e+01 	 5.306155e-15 	 
9.128018e+01 	 5.280518e-15 	 
9.129863e+01 	 5.348740e-15 	 
9.131709e+01 	 5.405871e-15 	 
9.133554e+01 	 5.386170e-15 	 
9.135400e+01 	 5.370630e-15 	 
9.137245e+01 	 5.441159e-15 	 
9.139091e+01 	 5.394856e-15 	 
9.140937e+01 	 5.381865e-15 	 
9.142782e+01 	 5.292707e-15 	 
9.144628e+01 	 5.328174e-15 	 
9.146473e+01 	 5.362506e-15 	 
9.148319e+01 	 5.270961e-15 	 
9.150164e+01 	 5.099710e-15 	 
9.152010e+01 	 5.148450e-15 	 
9.153855e+01 	 5.257510e-15 	 
9.155701e+01 	 5.334182e-15 	 
9.157546e+01 	 5.377418e-15 	 
9.159392e+01 	 5.357561e-15 	 
9.161237e+01 	 5.354520e-15 	 
9.163083e+01 	 5.259826e-15 	 
9.164929e+01 	 5.240141e-15 	 
9.166774e+01 	 5.310935e-15 	 
9.168620e+01 	 5.325636e-15 	 
9.170465e+01 	 5.441264e-15 	 
9.172311e+01 	 5.449891e-15 	 
9.174156e+01 	 5.372883e-15 	 
9.176002e+01 	 5.281242e-15 	 
9.177847e+01 	 5.244797e-15 	 
9.179693e+01 	 5.259654e-15 	 
9.181538e+01 	 5.270318e-15 	 
9.183384e+01 	 5.197140e-15 	 
9.185229e+01 	 5.235409e-15 	 
9.187075e+01 	 5.286735e-15 	 
9.188920e+01 	 5.136056e-15 	 
9.190766e+01 	 5.138401e-15 	 
9.192612e+01 	 5.206989e-15 	 
9.194457e+01 	 5.251540e-15 	 
9.196303e+01 	 5.347445e-15 	 
9.198148e+01 	 5.290657e-15 	 
9.199994e+01 	 5.231700e-15 	 
9.201839e+01 	 5.199432e-15 	 
9.203685e+01 	 5.244357e-15 	 
9.205530e+01 	 5.292979e-15 	 
9.207376e+01 	 5.260985e-15 	 
9.209221e+01 	 5.256874e-15 	 
9.211067e+01 	 5.202509e-15 	 
9.212912e+01 	 5.158786e-15 	 
9.214758e+01 	 5.179283e-15 	 
9.216603e+01 	 5.210243e-15 	 
9.218449e+01 	 5.204059e-15 	 
9.220295e+01 	 5.260944e-15 	 
9.222140e+01 	 5.330131e-15 	 
9.223986e+01 	 5.152769e-15 	 
9.225831e+01 	 5.106467e-15 	 
9.227677e+01 	 5.226208e-15 	 
9.229522e+01 	 5.238395e-15 	 
9.231368e+01 	 5.255939e-15 	 
9.233213e+01 	 5.214600e-15 	 
9.235059e+01 	 5.247735e-15 	 
9.236904e+01 	 5.193705e-15 	 
9.238750e+01 	 5.209197e-15 	 
9.240595e+01 	 5.311711e-15 	 
9.242441e+01 	 5.321223e-15 	 
9.244287e+01 	 5.230288e-15 	 
9.246132e+01 	 5.191680e-15 	 
9.247978e+01 	 5.188139e-15 	 
9.249823e+01 	 5.286051e-15 	 
9.251669e+01 	 5.296375e-15 	 
9.253514e+01 	 5.306219e-15 	 
9.255360e+01 	 5.141500e-15 	 
9.257205e+01 	 5.211922e-15 	 
9.259051e+01 	 5.277986e-15 	 
9.260896e+01 	 5.152225e-15 	 
9.262742e+01 	 5.087427e-15 	 
9.264587e+01 	 5.137634e-15 	 
9.266433e+01 	 5.079049e-15 	 
9.268278e+01 	 5.190510e-15 	 
9.270124e+01 	 5.271794e-15 	 
9.271970e+01 	 5.164095e-15 	 
9.273815e+01 	 5.075558e-15 	 
9.275661e+01 	 5.205410e-15 	 
9.277506e+01 	 5.264417e-15 	 
9.279352e+01 	 5.230384e-15 	 
9.281197e+01 	 5.147359e-15 	 
9.283043e+01 	 5.226470e-15 	 
9.284888e+01 	 5.209298e-15 	 
9.286734e+01 	 5.275512e-15 	 
9.288579e+01 	 5.300226e-15 	 
9.290425e+01 	 5.151064e-15 	 
9.292270e+01 	 5.112609e-15 	 
9.294116e+01 	 5.235081e-15 	 
9.295962e+01 	 5.249216e-15 	 
9.297807e+01 	 5.206451e-15 	 
9.299653e+01 	 5.118292e-15 	 
9.301498e+01 	 5.049667e-15 	 
9.303344e+01 	 4.995274e-15 	 
9.305189e+01 	 4.961864e-15 	 
9.307035e+01 	 5.100997e-15 	 
9.308880e+01 	 5.176331e-15 	 
9.310726e+01 	 5.034883e-15 	 
9.312571e+01 	 4.949036e-15 	 
9.314417e+01 	 5.045098e-15 	 
9.316262e+01 	 5.111142e-15 	 
9.318108e+01 	 5.223850e-15 	 
9.319953e+01 	 5.216083e-15 	 
9.321799e+01 	 5.171723e-15 	 
9.323645e+01 	 5.166836e-15 	 
9.325490e+01 	 5.252989e-15 	 
9.327336e+01 	 5.311735e-15 	 
9.329181e+01 	 5.202203e-15 	 
9.331027e+01 	 5.105500e-15 	 
9.332872e+01 	 5.219933e-15 	 
9.334718e+01 	 5.243348e-15 	 
9.336563e+01 	 5.270558e-15 	 
9.338409e+01 	 5.239848e-15 	 
9.340254e+01 	 5.133594e-15 	 
9.342100e+01 	 5.132756e-15 	 
9.343945e+01 	 5.186148e-15 	 
9.345791e+01 	 5.259720e-15 	 
9.347637e+01 	 5.302897e-15 	 
9.349482e+01 	 5.295532e-15 	 
9.351328e+01 	 5.225650e-15 	 
9.353173e+01 	 5.136880e-15 	 
9.355019e+01 	 5.129028e-15 	 
9.356864e+01 	 5.230382e-15 	 
9.358710e+01 	 5.225512e-15 	 
9.360555e+01 	 5.134873e-15 	 
9.362401e+01 	 5.177601e-15 	 
9.364246e+01 	 5.216248e-15 	 
9.366092e+01 	 5.159190e-15 	 
9.367937e+01 	 5.084692e-15 	 
9.369783e+01 	 5.089658e-15 	 
9.371628e+01 	 5.126966e-15 	 
9.373474e+01 	 5.134213e-15 	 
9.375320e+01 	 5.131952e-15 	 
9.377165e+01 	 5.055535e-15 	 
9.379011e+01 	 5.059391e-15 	 
9.380856e+01 	 5.048645e-15 	 
9.382702e+01 	 5.047436e-15 	 
9.384547e+01 	 4.999562e-15 	 
9.386393e+01 	 5.145343e-15 	 
9.388238e+01 	 5.140262e-15 	 
9.390084e+01 	 5.096530e-15 	 
9.391929e+01 	 5.165307e-15 	 
9.393775e+01 	 5.060748e-15 	 
9.395620e+01 	 5.042974e-15 	 
9.397466e+01 	 4.963230e-15 	 
9.399311e+01 	 4.976034e-15 	 
9.401157e+01 	 5.073156e-15 	 
9.403003e+01 	 5.112818e-15 	 
9.404848e+01 	 5.140228e-15 	 
9.406694e+01 	 5.111305e-15 	 
9.408539e+01 	 5.047798e-15 	 
9.410385e+01 	 5.033934e-15 	 
9.412230e+01 	 5.072577e-15 	 
9.414076e+01 	 5.114341e-15 	 
9.415921e+01 	 5.051764e-15 	 
9.417767e+01 	 5.102604e-15 	 
9.419612e+01 	 5.073342e-15 	 
9.421458e+01 	 5.054252e-15 	 
9.423303e+01 	 5.117050e-15 	 
9.425149e+01 	 5.146204e-15 	 
9.426995e+01 	 5.044595e-15 	 
9.428840e+01 	 5.086644e-15 	 
9.430686e+01 	 5.136477e-15 	 
9.432531e+01 	 5.107913e-15 	 
9.434377e+01 	 5.107027e-15 	 
9.436222e+01 	 5.088679e-15 	 
9.438068e+01 	 5.054206e-15 	 
9.439913e+01 	 5.003632e-15 	 
9.441759e+01 	 5.112940e-15 	 
9.443604e+01 	 5.246399e-15 	 
9.445450e+01 	 5.105836e-15 	 
9.447295e+01 	 4.971934e-15 	 
9.449141e+01 	 4.946828e-15 	 
9.450986e+01 	 5.029374e-15 	 
9.452832e+01 	 5.084100e-15 	 
9.454678e+01 	 5.032796e-15 	 
9.456523e+01 	 4.975962e-15 	 
9.458369e+01 	 4.979317e-15 	 
9.460214e+01 	 5.020343e-15 	 
9.462060e+01 	 5.116840e-15 	 
9.463905e+01 	 5.018492e-15 	 
9.465751e+01 	 4.933173e-15 	 
9.467596e+01 	 4.893976e-15 	 
9.469442e+01 	 4.972417e-15 	 
9.471287e+01 	 5.046071e-15 	 
9.473133e+01 	 5.118683e-15 	 
9.474978e+01 	 5.027259e-15 	 
9.476824e+01 	 4.992925e-15 	 
9.478670e+01 	 5.083351e-15 	 
9.480515e+01 	 5.038276e-15 	 
9.482361e+01 	 5.012248e-15 	 
9.484206e+01 	 5.064383e-15 	 
9.486052e+01 	 5.130378e-15 	 
9.487897e+01 	 5.126633e-15 	 
9.489743e+01 	 5.048027e-15 	 
9.491588e+01 	 5.008385e-15 	 
9.493434e+01 	 4.967671e-15 	 
9.495279e+01 	 4.955792e-15 	 
9.497125e+01 	 5.054264e-15 	 
9.498970e+01 	 5.115918e-15 	 
9.500816e+01 	 5.129786e-15 	 
9.502661e+01 	 5.055176e-15 	 
9.504507e+01 	 4.959268e-15 	 
9.506353e+01 	 5.000766e-15 	 
9.508198e+01 	 5.042467e-15 	 
9.510044e+01 	 5.050377e-15 	 
9.511889e+01 	 5.010322e-15 	 
9.513735e+01 	 4.984799e-15 	 
9.515580e+01 	 5.049382e-15 	 
9.517426e+01 	 5.043725e-15 	 
9.519271e+01 	 5.013587e-15 	 
9.521117e+01 	 5.079016e-15 	 
9.522962e+01 	 5.054872e-15 	 
9.524808e+01 	 5.031846e-15 	 
9.526653e+01 	 5.021827e-15 	 
9.528499e+01 	 4.923230e-15 	 
9.530345e+01 	 4.942150e-15 	 
9.532190e+01 	 4.924996e-15 	 
9.534036e+01 	 4.954139e-15 	 
9.535881e+01 	 5.008394e-15 	 
9.537727e+01 	 4.941099e-15 	 
9.539572e+01 	 4.958203e-15 	 
9.541418e+01 	 4.945957e-15 	 
9.543263e+01 	 4.842086e-15 	 
9.545109e+01 	 4.896709e-15 	 
9.546954e+01 	 4.938988e-15 	 
9.548800e+01 	 4.876815e-15 	 
9.550645e+01 	 4.974692e-15 	 
9.552491e+01 	 4.998167e-15 	 
9.554336e+01 	 4.959329e-15 	 
9.556182e+01 	 4.965846e-15 	 
9.558028e+01 	 4.926693e-15 	 
9.559873e+01 	 4.929341e-15 	 
9.561719e+01 	 4.945046e-15 	 
9.563564e+01 	 4.982823e-15 	 
9.565410e+01 	 4.976821e-15 	 
9.567255e+01 	 4.906189e-15 	 
9.569101e+01 	 4.879569e-15 	 
9.570946e+01 	 4.951522e-15 	 
9.572792e+01 	 5.032515e-15 	 
9.574637e+01 	 5.115450e-15 	 
9.576483e+01 	 5.059488e-15 	 
9.578328e+01 	 4.954752e-15 	 
9.580174e+01 	 4.857741e-15 	 
9.582019e+01 	 4.855813e-15 	 
9.583865e+01 	 5.004974e-15 	 
9.585711e+01 	 5.079751e-15 	 
9.587556e+01 	 4.962012e-15 	 
9.589402e+01 	 4.972713e-15 	 
9.591247e+01 	 4.915492e-15 	 
9.593093e+01 	 4.932510e-15 	 
9.594938e+01 	 4.978717e-15 	 
9.596784e+01 	 5.002879e-15 	 
9.598629e+01 	 5.013996e-15 	 
9.600475e+01 	 4.898706e-15 	 
9.602320e+01 	 4.855478e-15 	 
9.604166e+01 	 4.883569e-15 	 
9.606011e+01 	 4.940065e-15 	 
9.607857e+01 	 4.938495e-15 	 
9.609703e+01 	 4.974333e-15 	 
9.611548e+01 	 4.858046e-15 	 
9.613394e+01 	 4.881519e-15 	 
9.615239e+01 	 4.882366e-15 	 
9.617085e+01 	 4.848128e-15 	 
9.618930e+01 	 4.867479e-15 	 
9.620776e+01 	 4.887008e-15 	 
9.622621e+01 	 4.939313e-15 	 
9.624467e+01 	 4.978862e-15 	 
9.626312e+01 	 4.997940e-15 	 
9.628158e+01 	 4.938519e-15 	 
9.630003e+01 	 4.942471e-15 	 
9.631849e+01 	 4.970294e-15 	 
9.633694e+01 	 4.994202e-15 	 
9.635540e+01 	 4.946307e-15 	 
9.637386e+01 	 4.906910e-15 	 
9.639231e+01 	 4.894368e-15 	 
9.641077e+01 	 4.857962e-15 	 
9.642922e+01 	 4.959619e-15 	 
9.644768e+01 	 4.935886e-15 	 
9.646613e+01 	 4.935458e-15 	 
9.648459e+01 	 4.952681e-15 	 
9.650304e+01 	 4.834271e-15 	 
9.652150e+01 	 4.876898e-15 	 
9.653995e+01 	 4.862033e-15 	 
9.655841e+01 	 4.884887e-15 	 
9.657686e+01 	 4.908395e-15 	 
9.659532e+01 	 4.856325e-15 	 
9.661378e+01 	 4.834763e-15 	 
9.663223e+01 	 4.911300e-15 	 
9.665069e+01 	 4.919285e-15 	 
9.666914e+01 	 4.831295e-15 	 
9.668760e+01 	 4.838963e-15 	 
9.670605e+01 	 4.875841e-15 	 
9.672451e+01 	 4.945018e-15 	 
9.674296e+01 	 4.923636e-15 	 
9.676142e+01 	 4.865945e-15 	 
9.677987e+01 	 4.830805e-15 	 
9.679833e+01 	 4.841972e-15 	 
9.681678e+01 	 4.931032e-15 	 
9.683524e+01 	 4.925071e-15 	 
9.685369e+01 	 4.912621e-15 	 
9.687215e+01 	 4.916349e-15 	 
9.689061e+01 	 4.899147e-15 	 
9.690906e+01 	 4.839730e-15 	 
9.692752e+01 	 4.814380e-15 	 
9.694597e+01 	 4.878865e-15 	 
9.696443e+01 	 4.921440e-15 	 
9.698288e+01 	 4.917491e-15 	 
9.700134e+01 	 4.933110e-15 	 
9.701979e+01 	 4.966328e-15 	 
9.703825e+01 	 4.924257e-15 	 
9.705670e+01 	 4.839776e-15 	 
9.707516e+01 	 4.814030e-15 	 
9.709361e+01 	 4.818950e-15 	 
9.711207e+01 	 4.849862e-15 	 
9.713052e+01 	 4.842216e-15 	 
9.714898e+01 	 4.832518e-15 	 
9.716744e+01 	 4.839430e-15 	 
9.718589e+01 	 4.829835e-15 	 
9.720435e+01 	 4.851241e-15 	 
9.722280e+01 	 4.800929e-15 	 
9.724126e+01 	 4.799843e-15 	 
9.725971e+01 	 4.819415e-15 	 
9.727817e+01 	 4.806294e-15 	 
9.729662e+01 	 4.830679e-15 	 
9.731508e+01 	 4.825604e-15 	 
9.733353e+01 	 4.782453e-15 	 
9.735199e+01 	 4.809827e-15 	 
9.737044e+01 	 4.830754e-15 	 
9.738890e+01 	 4.852031e-15 	 
9.740736e+01 	 4.802427e-15 	 
9.742581e+01 	 4.785454e-15 	 
9.744427e+01 	 4.769587e-15 	 
9.746272e+01 	 4.698020e-15 	 
9.748118e+01 	 4.741555e-15 	 
9.749963e+01 	 4.760666e-15 	 
9.751809e+01 	 4.800613e-15 	 
9.753654e+01 	 4.764223e-15 	 
9.755500e+01 	 4.804911e-15 	 
9.757345e+01 	 4.858681e-15 	 
9.759191e+01 	 4.885431e-15 	 
9.761036e+01 	 4.868405e-15 	 
9.762882e+01 	 4.860990e-15 	 
9.764727e+01 	 4.902472e-15 	 
9.766573e+01 	 4.889188e-15 	 
9.768419e+01 	 4.836338e-15 	 
9.770264e+01 	 4.821196e-15 	 
9.772110e+01 	 4.826601e-15 	 
9.773955e+01 	 4.920984e-15 	 
9.775801e+01 	 4.849005e-15 	 
9.777646e+01 	 4.822851e-15 	 
9.779492e+01 	 4.728924e-15 	 
9.781337e+01 	 4.791531e-15 	 
9.783183e+01 	 4.860813e-15 	 
9.785028e+01 	 4.917021e-15 	 
9.786874e+01 	 4.869619e-15 	 
9.788719e+01 	 4.792897e-15 	 
9.790565e+01 	 4.726898e-15 	 
9.792411e+01 	 4.792422e-15 	 
9.794256e+01 	 4.876107e-15 	 
9.796102e+01 	 4.909312e-15 	 
9.797947e+01 	 4.781076e-15 	 
9.799793e+01 	 4.667614e-15 	 
9.801638e+01 	 4.657926e-15 	 
9.803484e+01 	 4.776449e-15 	 
9.805329e+01 	 4.854650e-15 	 
9.807175e+01 	 4.869944e-15 	 
9.809020e+01 	 4.835178e-15 	 
9.810866e+01 	 4.862416e-15 	 
9.812711e+01 	 4.828110e-15 	 
9.814557e+01 	 4.811138e-15 	 
9.816402e+01 	 4.824919e-15 	 
9.818248e+01 	 4.819292e-15 	 
9.820094e+01 	 4.782585e-15 	 
9.821939e+01 	 4.780653e-15 	 
9.823785e+01 	 4.702635e-15 	 
9.825630e+01 	 4.697041e-15 	 
9.827476e+01 	 4.766958e-15 	 
9.829321e+01 	 4.777439e-15 	 
9.831167e+01 	 4.776529e-15 	 
9.833012e+01 	 4.801716e-15 	 
9.834858e+01 	 4.827638e-15 	 
9.836703e+01 	 4.944249e-15 	 
9.838549e+01 	 4.871124e-15 	 
9.840394e+01 	 4.868627e-15 	 
9.842240e+01 	 4.794974e-15 	 
9.844086e+01 	 4.750197e-15 	 
9.845931e+01 	 4.847046e-15 	 
9.847777e+01 	 4.908139e-15 	 
9.849622e+01 	 4.834859e-15 	 
9.851468e+01 	 4.769935e-15 	 
9.853313e+01 	 4.705851e-15 	 
9.855159e+01 	 4.722305e-15 	 
9.857004e+01 	 4.775332e-15 	 
9.858850e+01 	 4.845888e-15 	 
9.860695e+01 	 4.833067e-15 	 
9.862541e+01 	 4.794542e-15 	 
9.864386e+01 	 4.722572e-15 	 
9.866232e+01 	 4.732534e-15 	 
9.868077e+01 	 4.727391e-15 	 
9.869923e+01 	 4.745969e-15 	 
9.871769e+01 	 4.704279e-15 	 
9.873614e+01 	 4.706445e-15 	 
9.875460e+01 	 4.698515e-15 	 
9.877305e+01 	 4.645754e-15 	 
9.879151e+01 	 4.693706e-15 	 
9.880996e+01 	 4.770072e-15 	 
9.882842e+01 	 4.643451e-15 	 
9.884687e+01 	 4.687141e-15 	 
9.886533e+01 	 4.726396e-15 	 
9.888378e+01 	 4.718908e-15 	 
9.890224e+01 	 4.746874e-15 	 
9.892069e+01 	 4.709536e-15 	 
9.893915e+01 	 4.671086e-15 	 
9.895760e+01 	 4.737519e-15 	 
9.897606e+01 	 4.894088e-15 	 
9.899452e+01 	 4.882902e-15 	 
9.901297e+01 	 4.754300e-15 	 
9.903143e+01 	 4.760968e-15 	 
9.904988e+01 	 4.637060e-15 	 
9.906834e+01 	 4.593555e-15 	 
9.908679e+01 	 4.739559e-15 	 
9.910525e+01 	 4.772119e-15 	 
9.912370e+01 	 4.749224e-15 	 
9.914216e+01 	 4.784873e-15 	 
9.916061e+01 	 4.747564e-15 	 
9.917907e+01 	 4.681380e-15 	 
9.919752e+01 	 4.716529e-15 	 
9.921598e+01 	 4.750849e-15 	 
9.923444e+01 	 4.817232e-15 	 
9.925289e+01 	 4.788592e-15 	 
9.927135e+01 	 4.721985e-15 	 
9.928980e+01 	 4.705969e-15 	 
9.930826e+01 	 4.691881e-15 	 
9.932671e+01 	 4.663548e-15 	 
9.934517e+01 	 4.627645e-15 	 
9.936362e+01 	 4.648361e-15 	 
9.938208e+01 	 4.686298e-15 	 
9.940053e+01 	 4.732897e-15 	 
9.941899e+01 	 4.719978e-15 	 
9.943744e+01 	 4.747800e-15 	 
9.945590e+01 	 4.773637e-15 	 
9.947435e+01 	 4.741402e-15 	 
9.949281e+01 	 4.698076e-15 	 
9.951127e+01 	 4.691555e-15 	 
9.952972e+01 	 4.700670e-15 	 
9.954818e+01 	 4.648981e-15 	 
9.956663e+01 	 4.655240e-15 	 
9.958509e+01 	 4.708151e-15 	 
9.960354e+01 	 4.736753e-15 	 
9.962200e+01 	 4.742024e-15 	 
9.964045e+01 	 4.723262e-15 	 
9.965891e+01 	 4.718130e-15 	 
9.967736e+01 	 4.768393e-15 	 
9.969582e+01 	 4.703784e-15 	 
9.971427e+01 	 4.679226e-15 	 
9.973273e+01 	 4.714405e-15 	 
9.975119e+01 	 4.777903e-15 	 
9.976964e+01 	 4.835923e-15 	 
9.978810e+01 	 4.887594e-15 	 
9.980655e+01 	 4.775777e-15 	 
9.982501e+01 	 4.711417e-15 	 
9.984346e+01 	 4.634747e-15 	 
9.986192e+01 	 4.602900e-15 	 
9.988037e+01 	 4.651650e-15 	 
9.989883e+01 	 4.686535e-15 	 
9.991728e+01 	 4.729342e-15 	 
9.993574e+01 	 4.706172e-15 	 
9.995419e+01 	 4.753988e-15 	 
9.997265e+01 	 4.759943e-15 	 
9.999110e+01 	 4.654886e-15 	 
1.000096e+02 	 4.643161e-15 	 
1.000280e+02 	 4.646179e-15 	 
1.000465e+02 	 4.618306e-15 	 
1.000649e+02 	 4.687849e-15 	 
1.000834e+02 	 4.684213e-15 	 
1.001018e+02 	 4.684418e-15 	 
1.001203e+02 	 4.743304e-15 	 
1.001387e+02 	 4.722700e-15 	 
1.001572e+02 	 4.631660e-15 	 
1.001757e+02 	 4.638024e-15 	 
1.001941e+02 	 4.698223e-15 	 
1.002126e+02 	 4.706359e-15 	 
1.002310e+02 	 4.674417e-15 	 
1.002495e+02 	 4.634931e-15 	 
1.002679e+02 	 4.644068e-15 	 
1.002864e+02 	 4.713448e-15 	 
1.003048e+02 	 4.729782e-15 	 
1.003233e+02 	 4.707824e-15 	 
1.003418e+02 	 4.685027e-15 	 
1.003602e+02 	 4.660983e-15 	 
1.003787e+02 	 4.628334e-15 	 
1.003971e+02 	 4.617449e-15 	 
1.004156e+02 	 4.678919e-15 	 
1.004340e+02 	 4.701391e-15 	 
1.004525e+02 	 4.767476e-15 	 
1.004709e+02 	 4.769070e-15 	 
1.004894e+02 	 4.716561e-15 	 
1.005079e+02 	 4.633344e-15 	 
1.005263e+02 	 4.572192e-15 	 
1.005448e+02 	 4.633046e-15 	 
1.005632e+02 	 4.682943e-15 	 
1.005817e+02 	 4.687387e-15 	 
1.006001e+02 	 4.724730e-15 	 
1.006186e+02 	 4.676753e-15 	 
1.006370e+02 	 4.644757e-15 	 
1.006555e+02 	 4.586690e-15 	 
1.006740e+02 	 4.595199e-15 	 
1.006924e+02 	 4.604211e-15 	 
1.007109e+02 	 4.587883e-15 	 
1.007293e+02 	 4.611445e-15 	 
1.007478e+02 	 4.635619e-15 	 
1.007662e+02 	 4.558606e-15 	 
1.007847e+02 	 4.562190e-15 	 
1.008031e+02 	 4.628910e-15 	 
1.008216e+02 	 4.730714e-15 	 
1.008401e+02 	 4.693073e-15 	 
1.008585e+02 	 4.685850e-15 	 
1.008770e+02 	 4.579212e-15 	 
1.008954e+02 	 4.532943e-15 	 
1.009139e+02 	 4.499489e-15 	 
1.009323e+02 	 4.586761e-15 	 
1.009508e+02 	 4.621348e-15 	 
1.009692e+02 	 4.599226e-15 	 
1.009877e+02 	 4.506233e-15 	 
