   n        time         Clp         Clv         Cdp         Cdv
  201280    23.72766   0.0008367   0.0000110   0.0106423   0.0083860
  201300    23.72946   0.0008253   0.0000110   0.0106443   0.0083860
  201320    23.73126   0.0008139   0.0000110   0.0106462   0.0083860
  201340    23.73306   0.0008026   0.0000109   0.0106482   0.0083861
  201360    23.73486   0.0007913   0.0000109   0.0106501   0.0083861
  201380    23.73666   0.0007800   0.0000109   0.0106519   0.0083862
  201400    23.73846   0.0007689   0.0000108   0.0106538   0.0083863
  201420    23.74026   0.0007579   0.0000108   0.0106556   0.0083864
  201440    23.74206   0.0007470   0.0000108   0.0106574   0.0083866
  201460    23.74386   0.0007363   0.0000108   0.0106591   0.0083868
  201480    23.74566   0.0007257   0.0000108   0.0106608   0.0083871
  201500    23.74746   0.0007152   0.0000108   0.0106625   0.0083874
  201520    23.74926   0.0007049   0.0000108   0.0106641   0.0083878
  201540    23.75106   0.0006946   0.0000108   0.0106656   0.0083883
  201560    23.75286   0.0006845   0.0000108   0.0106671   0.0083888
  201580    23.75466   0.0006744   0.0000108   0.0106686   0.0083895
  201600    23.75646   0.0006645   0.0000108   0.0106699   0.0083902
  201620    23.75826   0.0006547   0.0000109   0.0106713   0.0083909
  201640    23.76006   0.0006450   0.0000109   0.0106725   0.0083917
  201660    23.76186   0.0006354   0.0000109   0.0106737   0.0083926
  201680    23.76366   0.0006258   0.0000110   0.0106749   0.0083936
  201700    23.76546   0.0006161   0.0000110   0.0106760   0.0083946
  201720    23.76726   0.0006063   0.0000110   0.0106771   0.0083957
  201740    23.76906   0.0005963   0.0000111   0.0106782   0.0083968
  201760    23.77086   0.0005860   0.0000111   0.0106793   0.0083979
  201780    23.77266   0.0005755   0.0000111   0.0106803   0.0083991
  201800    23.77446   0.0005646   0.0000111   0.0106814   0.0084003
  201820    23.77626   0.0005533   0.0000111   0.0106825   0.0084015
  201840    23.77806   0.0005417   0.0000111   0.0106837   0.0084027
  201860    23.77986   0.0005297   0.0000111   0.0106848   0.0084039
  201880    23.78166   0.0005174   0.0000112   0.0106860   0.0084050
  201900    23.78346   0.0005047   0.0000112   0.0106871   0.0084062
  201920    23.78526   0.0004916   0.0000112   0.0106883   0.0084073
  201940    23.78706   0.0004781   0.0000112   0.0106895   0.0084084
  201960    23.78886   0.0004641   0.0000111   0.0106907   0.0084095
  201980    23.79066   0.0004497   0.0000111   0.0106919   0.0084105
  202000    23.79246   0.0004347   0.0000111   0.0106931   0.0084114
  202020    23.79426   0.0004192   0.0000111   0.0106943   0.0084124
  202040    23.79606   0.0004032   0.0000111   0.0106955   0.0084132
  202060    23.79786   0.0003865   0.0000111   0.0106968   0.0084140
  202080    23.79966   0.0003692   0.0000111   0.0106981   0.0084148
  202100    23.80145   0.0003513   0.0000111   0.0106994   0.0084155
  202120    23.80325   0.0003328   0.0000111   0.0107007   0.0084161
  202140    23.80505   0.0003136   0.0000111   0.0107021   0.0084167
  202160    23.80685   0.0002938   0.0000111   0.0107035   0.0084173
  202180    23.80865   0.0002734   0.0000111   0.0107050   0.0084178
  202200    23.81045   0.0002525   0.0000111   0.0107065   0.0084183
  202220    23.81225   0.0002309   0.0000111   0.0107080   0.0084188
  202240    23.81405   0.0002087   0.0000112   0.0107096   0.0084192
  202260    23.81585   0.0001860   0.0000112   0.0107112   0.0084196
  202280    23.81765   0.0001629   0.0000112   0.0107129   0.0084200
  202300    23.81945   0.0001392   0.0000112   0.0107145   0.0084204
  202320    23.82125   0.0001151   0.0000112   0.0107162   0.0084208
  202340    23.82305   0.0000907   0.0000112   0.0107179   0.0084211
  202360    23.82485   0.0000659   0.0000112   0.0107196   0.0084214
  202380    23.82665   0.0000408   0.0000112   0.0107213   0.0084217
  202400    23.82845   0.0000156   0.0000112   0.0107230   0.0084220
  202420    23.83025  -0.0000097   0.0000112   0.0107246   0.0084223
  202440    23.83205  -0.0000351   0.0000112   0.0107263   0.0084225
  202460    23.83385  -0.0000605   0.0000112   0.0107279   0.0084228
  202480    23.83565  -0.0000858   0.0000112   0.0107295   0.0084230
  202500    23.83745  -0.0001111   0.0000112   0.0107311   0.0084232
  202520    23.83925  -0.0001359   0.0000111   0.0107326   0.0084233
  202540    23.84105  -0.0001604   0.0000111   0.0107341   0.0084235
  202560    23.84285  -0.0001844   0.0000111   0.0107356   0.0084237
  202580    23.84465  -0.0002078   0.0000111   0.0107370   0.0084239
  202600    23.84645  -0.0002305   0.0000110   0.0107384   0.0084241
  202620    23.84825  -0.0002522   0.0000110   0.0107398   0.0084243
  202640    23.85005  -0.0002729   0.0000110   0.0107412   0.0084245
  202660    23.85185  -0.0002925   0.0000110   0.0107426   0.0084248
  202680    23.85365  -0.0003109   0.0000109   0.0107439   0.0084251
  202700    23.85545  -0.0003279   0.0000109   0.0107453   0.0084255
  202720    23.85725  -0.0003436   0.0000109   0.0107466   0.0084259
  202740    23.85905  -0.0003576   0.0000109   0.0107480   0.0084264
  202760    23.86085  -0.0003698   0.0000109   0.0107493   0.0084269
  202780    23.86265  -0.0003803   0.0000108   0.0107505   0.0084274
  202800    23.86445  -0.0003888   0.0000108   0.0107518   0.0084281
  202820    23.86625  -0.0003954   0.0000108   0.0107529   0.0084287
  202840    23.86805  -0.0003999   0.0000108   0.0107540   0.0084295
  202860    23.86985  -0.0004022   0.0000108   0.0107551   0.0084302
  202880    23.87165  -0.0004024   0.0000108   0.0107561   0.0084310
  202900    23.87345  -0.0004004   0.0000108   0.0107570   0.0084318
  202920    23.87525  -0.0003963   0.0000108   0.0107578   0.0084326
  202940    23.87705  -0.0003899   0.0000108   0.0107586   0.0084335
  202960    23.87885  -0.0003814   0.0000108   0.0107593   0.0084343
  202980    23.88065  -0.0003708   0.0000108   0.0107599   0.0084352
  203000    23.88245  -0.0003581   0.0000108   0.0107604   0.0084360
  203020    23.88425  -0.0003434   0.0000109   0.0107609   0.0084368
  203040    23.88605  -0.0003268   0.0000109   0.0107614   0.0084377
  203060    23.88784  -0.0003082   0.0000109   0.0107618   0.0084385
  203080    23.88964  -0.0002878   0.0000109   0.0107622   0.0084393
  203100    23.89144  -0.0002656   0.0000109   0.0107626   0.0084401
  203120    23.89324  -0.0002416   0.0000110   0.0107629   0.0084409
  203140    23.89504  -0.0002160   0.0000110   0.0107633   0.0084416
  203160    23.89684  -0.0001889   0.0000110   0.0107636   0.0084423
  203180    23.89864  -0.0001603   0.0000110   0.0107639   0.0084431
  203200    23.90044  -0.0001304   0.0000110   0.0107642   0.0084438
  203220    23.90224  -0.0000993   0.0000111   0.0107646   0.0084445
  203240    23.90404  -0.0000671   0.0000111   0.0107649   0.0084451
  203260    23.90584  -0.0000340   0.0000111   0.0107652   0.0084458
  203280    23.90764  -0.0000001   0.0000111   0.0107655   0.0084465
  203300    23.90944   0.0000346   0.0000111   0.0107658   0.0084472
  203320    23.91124   0.0000698   0.0000112   0.0107662   0.0084479
  203340    23.91304   0.0001055   0.0000112   0.0107666   0.0084486
  203360    23.91484   0.0001415   0.0000112   0.0107670   0.0084493
  203380    23.91664   0.0001778   0.0000112   0.0107675   0.0084501
  203400    23.91844   0.0002142   0.0000113   0.0107681   0.0084508
  203420    23.92024   0.0002506   0.0000113   0.0107687   0.0084516
  203440    23.92204   0.0002870   0.0000113   0.0107694   0.0084524
  203460    23.92384   0.0003233   0.0000113   0.0107702   0.0084532
  203480    23.92564   0.0003594   0.0000114   0.0107711   0.0084541
  203500    23.92744   0.0003954   0.0000114   0.0107720   0.0084549
  203520    23.92924   0.0004312   0.0000114   0.0107730   0.0084558
  203540    23.93104   0.0004667   0.0000114   0.0107741   0.0084567
  203560    23.93284   0.0005020   0.0000115   0.0107753   0.0084576
  203580    23.93464   0.0005371   0.0000115   0.0107767   0.0084586
  203600    23.93644   0.0005720   0.0000116   0.0107781   0.0084595
  203620    23.93824   0.0006070   0.0000116   0.0107797   0.0084605
  203640    23.94004   0.0006419   0.0000117   0.0107814   0.0084614
  203660    23.94184   0.0006768   0.0000117   0.0107831   0.0084624
  203680    23.94364   0.0007118   0.0000117   0.0107850   0.0084633
  203700    23.94544   0.0007468   0.0000118   0.0107869   0.0084642
  203720    23.94724   0.0007820   0.0000118   0.0107889   0.0084651
  203740    23.94904   0.0008173   0.0000119   0.0107909   0.0084660
  203760    23.95084   0.0008528   0.0000119   0.0107929   0.0084669
  203780    23.95264   0.0008886   0.0000120   0.0107949   0.0084678
  203800    23.95444   0.0009248   0.0000120   0.0107970   0.0084687
  203820    23.95624   0.0009614   0.0000120   0.0107991   0.0084697
  203840    23.95804   0.0009985   0.0000121   0.0108012   0.0084707
  203860    23.95984   0.0010361   0.0000121   0.0108033   0.0084717
  203880    23.96164   0.0010742   0.0000122   0.0108055   0.0084728
  203900    23.96344   0.0011127   0.0000123   0.0108076   0.0084739
  203920    23.96524   0.0011517   0.0000123   0.0108097   0.0084750
  203940    23.96704   0.0011910   0.0000124   0.0108118   0.0084762
  203960    23.96884   0.0012306   0.0000124   0.0108139   0.0084774
  203980    23.97064   0.0012703   0.0000124   0.0108159   0.0084786
  204000    23.97244   0.0013101   0.0000125   0.0108180   0.0084799
  204020    23.97424   0.0013499   0.0000125   0.0108200   0.0084811
  204040    23.97604   0.0013895   0.0000125   0.0108220   0.0084824
  204060    23.97784   0.0014289   0.0000126   0.0108240   0.0084837
  204080    23.97964   0.0014680   0.0000126   0.0108259   0.0084850
  204100    23.98143   0.0015067   0.0000126   0.0108278   0.0084864
  204120    23.98323   0.0015448   0.0000126   0.0108298   0.0084877
  204140    23.98503   0.0015824   0.0000126   0.0108317   0.0084890
  204160    23.98683   0.0016194   0.0000126   0.0108336   0.0084903
  204180    23.98863   0.0016556   0.0000126   0.0108355   0.0084917
  204200    23.99043   0.0016909   0.0000126   0.0108374   0.0084930
  204220    23.99223   0.0017253   0.0000126   0.0108393   0.0084944
  204240    23.99403   0.0017587   0.0000125   0.0108412   0.0084957
  204260    23.99583   0.0017911   0.0000125   0.0108432   0.0084971
  204280    23.99763   0.0018223   0.0000125   0.0108451   0.0084984
  204300    23.99943   0.0018524   0.0000124   0.0108470   0.0084998
  204320    24.00123   0.0018812   0.0000124   0.0108488   0.0085012
  204340    24.00303   0.0019088   0.0000124   0.0108507   0.0085025
  204360    24.00483   0.0019351   0.0000123   0.0108525   0.0085039
  204380    24.00663   0.0019601   0.0000123   0.0108542   0.0085052
  204400    24.00843   0.0019838   0.0000122   0.0108559   0.0085065
  204420    24.01023   0.0020061   0.0000122   0.0108576   0.0085078
  204440    24.01203   0.0020270   0.0000121   0.0108592   0.0085091
  204460    24.01383   0.0020463   0.0000121   0.0108608   0.0085104
  204480    24.01563   0.0020642   0.0000120   0.0108624   0.0085116
  204500    24.01743   0.0020806   0.0000120   0.0108639   0.0085128
  204520    24.01923   0.0020954   0.0000119   0.0108653   0.0085140
  204540    24.02103   0.0021088   0.0000119   0.0108667   0.0085151
  204560    24.02283   0.0021207   0.0000118   0.0108681   0.0085162
  204580    24.02463   0.0021313   0.0000118   0.0108694   0.0085172
  204600    24.02643   0.0021405   0.0000117   0.0108707   0.0085182
  204620    24.02823   0.0021485   0.0000116   0.0108719   0.0085192
  204640    24.03003   0.0021552   0.0000116   0.0108731   0.0085201
  204660    24.03183   0.0021607   0.0000115   0.0108743   0.0085209
  204680    24.03363   0.0021650   0.0000115   0.0108754   0.0085217
  204700    24.03543   0.0021682   0.0000114   0.0108765   0.0085225
  204720    24.03723   0.0021702   0.0000114   0.0108776   0.0085232
  204740    24.03903   0.0021712   0.0000113   0.0108786   0.0085238
  204760    24.04083   0.0021712   0.0000113   0.0108796   0.0085244
  204780    24.04263   0.0021702   0.0000112   0.0108806   0.0085250
  204800    24.04443   0.0021682   0.0000112   0.0108817   0.0085255
  204820    24.04623   0.0021653   0.0000112   0.0108827   0.0085259
  204840    24.04803   0.0021614   0.0000111   0.0108837   0.0085263
  204860    24.04983   0.0021568   0.0000111   0.0108848   0.0085267
  204880    24.05163   0.0021513   0.0000111   0.0108859   0.0085271
  204900    24.05343   0.0021450   0.0000111   0.0108871   0.0085274
  204920    24.05523   0.0021378   0.0000110   0.0108883   0.0085276
  204940    24.05703   0.0021299   0.0000110   0.0108895   0.0085279
  204960    24.05883   0.0021213   0.0000110   0.0108908   0.0085281
  204980    24.06063   0.0021119   0.0000110   0.0108922   0.0085284
  205000    24.06243   0.0021017   0.0000110   0.0108936   0.0085286
  205020    24.06423   0.0020907   0.0000110   0.0108951   0.0085287
  205040    24.06603   0.0020789   0.0000111   0.0108966   0.0085289
  205060    24.06783   0.0020664   0.0000111   0.0108981   0.0085290
  205080    24.06963   0.0020530   0.0000111   0.0108997   0.0085292
  205100    24.07143   0.0020388   0.0000111   0.0109013   0.0085293
  205120    24.07323   0.0020238   0.0000111   0.0109029   0.0085293
  205140    24.07503   0.0020080   0.0000112   0.0109046   0.0085294
  205160    24.07683   0.0019915   0.0000112   0.0109062   0.0085294
  205180    24.07863   0.0019742   0.0000112   0.0109079   0.0085294
  205200    24.08043   0.0019562   0.0000112   0.0109095   0.0085294
  205220    24.08223   0.0019374   0.0000112   0.0109112   0.0085294
  205240    24.08403   0.0019181   0.0000113   0.0109128   0.0085293
  205260    24.08583   0.0018980   0.0000113   0.0109145   0.0085292
  205280    24.08763   0.0018774   0.0000113   0.0109161   0.0085290
  205300    24.08942   0.0018563   0.0000113   0.0109177   0.0085288
  205320    24.09122   0.0018346   0.0000112   0.0109193   0.0085286
  205340    24.09302   0.0018125   0.0000112   0.0109209   0.0085284
  205360    24.09482   0.0017900   0.0000112   0.0109224   0.0085282
  205380    24.09662   0.0017671   0.0000112   0.0109239   0.0085279
  205400    24.09842   0.0017439   0.0000112   0.0109253   0.0085276
  205420    24.10022   0.0017204   0.0000111   0.0109267   0.0085273
  205440    24.10202   0.0016967   0.0000111   0.0109280   0.0085270
  205460    24.10382   0.0016726   0.0000110   0.0109293   0.0085267
  205480    24.10562   0.0016484   0.0000110   0.0109306   0.0085264
  205500    24.10742   0.0016240   0.0000109   0.0109318   0.0085260
  205520    24.10922   0.0015996   0.0000109   0.0109330   0.0085257
  205540    24.11102   0.0015751   0.0000108   0.0109341   0.0085254
  205560    24.11282   0.0015507   0.0000108   0.0109352   0.0085251
  205580    24.11462   0.0015265   0.0000107   0.0109363   0.0085248
  205600    24.11642   0.0015025   0.0000107   0.0109374   0.0085244
  205620    24.11822   0.0014788   0.0000106   0.0109385   0.0085241
  205640    24.12002   0.0014554   0.0000106   0.0109395   0.0085239
  205660    24.12182   0.0014326   0.0000105   0.0109406   0.0085236
  205680    24.12362   0.0014102   0.0000104   0.0109416   0.0085233
  205700    24.12542   0.0013885   0.0000104   0.0109427   0.0085230
  205720    24.12722   0.0013674   0.0000103   0.0109437   0.0085228
  205740    24.12902   0.0013471   0.0000103   0.0109446   0.0085226
  205760    24.13082   0.0013276   0.0000103   0.0109456   0.0085224
  205780    24.13262   0.0013090   0.0000102   0.0109465   0.0085222
  205800    24.13442   0.0012914   0.0000102   0.0109474   0.0085220
  205820    24.13622   0.0012748   0.0000101   0.0109482   0.0085219
  205840    24.13802   0.0012593   0.0000101   0.0109490   0.0085217
  205860    24.13982   0.0012448   0.0000101   0.0109498   0.0085216
  205880    24.14162   0.0012313   0.0000101   0.0109505   0.0085216
  205900    24.14342   0.0012190   0.0000100   0.0109513   0.0085215
  205920    24.14522   0.0012077   0.0000100   0.0109520   0.0085215
  205940    24.14702   0.0011975   0.0000100   0.0109527   0.0085215
  205960    24.14882   0.0011884   0.0000100   0.0109534   0.0085216
  205980    24.15062   0.0011804   0.0000100   0.0109540   0.0085216
  206000    24.15242   0.0011734   0.0000100   0.0109547   0.0085217
  206020    24.15422   0.0011676   0.0000100   0.0109553   0.0085218
  206040    24.15602   0.0011628   0.0000099   0.0109559   0.0085220
  206060    24.15782   0.0011590   0.0000099   0.0109564   0.0085221
  206080    24.15962   0.0011561   0.0000099   0.0109569   0.0085223
  206100    24.16142   0.0011541   0.0000099   0.0109573   0.0085226
  206120    24.16322   0.0011530   0.0000099   0.0109577   0.0085229
  206140    24.16502   0.0011526   0.0000099   0.0109580   0.0085232
  206160    24.16682   0.0011529   0.0000100   0.0109582   0.0085236
