t       rho1       u1       v1       w1       p1       rho2       u2       v2       w2       p2       rho3       u3       v3       w3       p3       rho4       u4       v4       w4       p4       rho5       u5       v5       w5       p5       rho6       u6       v6       w6       p6       rho7       u7       v7       w7       p7       rho8       u8       v8       w8       p8       rho9       u9       v9       w9       p9
  4.6625200E+01         9.4498175E-01         2.0517607E-01         9.6966811E-02        -7.9822369E-02         6.7289948E-01         9.6134281E-01         3.1928906E-01         6.1886273E-02        -9.3409717E-02         6.7758006E-01         9.1529191E-01         1.6860949E-01        -1.4873526E-02         2.6130084E-02         6.4193851E-01         9.0487415E-01         2.5665069E-01         7.1423277E-02         5.2858837E-02         6.4124894E-01         9.2573714E-01         4.5392308E-01         1.5514776E-01        -1.3381365E-01         6.4718902E-01         9.0518999E-01         1.3175395E-01        -8.3877839E-02         6.4542651E-02         6.4249808E-01         9.4125313E-01         4.1692740E-01         1.3265322E-01         4.5293946E-02         6.6528577E-01         9.4876695E-01         2.4660820E-01         1.3110097E-01        -9.6973062E-02         6.7988211E-01         9.4882137E-01         2.6200494E-01         4.6730436E-02         3.5589129E-02         6.6870427E-01
  4.6656400E+01         9.4372028E-01         2.1966368E-01         1.0694350E-01        -6.9321677E-02         6.7084837E-01         9.3839872E-01         2.9346260E-01         4.7432452E-02        -2.2840489E-02         6.6240090E-01         8.7813264E-01        -5.2984435E-02         8.8263201E-03        -1.2460528E-01         6.0712832E-01         9.1148943E-01         1.9181558E-01         1.2947311E-01         1.2994732E-01         6.4628571E-01         9.4467723E-01         4.1571155E-01         1.9243711E-01        -1.6983464E-02         6.5952712E-01         9.2490989E-01         1.8674929E-01         4.7685839E-02         1.0932407E-01         6.6079384E-01         9.3701798E-01         4.3657094E-01         1.2861070E-01         6.7201043E-03         6.5904444E-01         9.6580160E-01         2.7234560E-01         1.0329358E-01        -1.6499929E-02         6.8157476E-01         9.4345307E-01         2.3548932E-01         9.8711647E-02        -3.6435820E-02         6.6791284E-01
  4.6687600E+01         9.3927050E-01         2.1525411E-01         1.2275077E-01        -5.2853569E-02         6.6736108E-01         8.9918703E-01         2.0008099E-01         5.5127766E-02         2.1308579E-02         6.3256121E-01         9.2423922E-01         9.7406181E-03         1.8155681E-01        -1.8671514E-01         6.5407324E-01         9.1952610E-01         1.9916764E-01         1.6260953E-01        -3.2319876E-03         6.5340209E-01         9.4143754E-01         3.8941288E-01         1.9831446E-01        -2.9930066E-02         6.6162324E-01         9.3790096E-01         3.1369805E-01         1.4145377E-01         1.4242283E-01         6.6145867E-01         9.2553294E-01         4.1984290E-01         9.7644232E-02         1.2015281E-01         6.5391964E-01         9.6577734E-01         2.8731230E-01         9.4395451E-02         1.1574332E-02         6.7870826E-01         9.3862426E-01         3.2986286E-01         6.8042122E-02        -1.5491879E-01         6.6560435E-01
  4.6718900E+01         9.3619049E-01         1.9708247E-01         1.3336676E-01        -4.4171438E-02         6.6582119E-01         8.8289589E-01         1.1183629E-01         1.3637757E-01        -1.0783844E-01         6.1622816E-01         9.4879180E-01         1.0273461E-01         1.2801154E-01        -1.5595751E-01         6.7600840E-01         9.2861444E-01         1.6255857E-01         1.0065252E-01        -1.2950960E-01         6.5704244E-01         9.3829817E-01         3.3050588E-01         1.9411971E-01        -8.6600751E-02         6.6413701E-01         9.2543781E-01         4.1053954E-01         6.7474963E-03         6.4469367E-02         6.5571350E-01         9.4811642E-01         4.8747790E-01         1.2391973E-01         3.9396618E-02         6.6532701E-01         9.5875412E-01         3.6082533E-01         8.7738469E-02        -2.4574107E-02         6.7678159E-01         9.5571554E-01         2.9398009E-01         5.8962189E-02        -1.9189499E-01         6.7805982E-01
  4.6750100E+01         9.3705094E-01         1.7355406E-01         1.3165018E-01        -4.6822462E-02         6.6775376E-01         9.2383653E-01        -1.7121170E-02         2.5093624E-01        -7.9765685E-02         6.5252030E-01         9.5474517E-01         1.4303759E-01         8.8568464E-02        -1.1592097E-01         6.8710101E-01         9.1536778E-01         7.8771189E-02         2.1391972E-03        -4.5011576E-02         6.4418304E-01         9.4962853E-01         3.3476791E-01         1.8076643E-01        -3.6437634E-02         6.6766208E-01         9.2203486E-01         4.4885966E-01         2.2037109E-02        -8.7522680E-04         6.4928597E-01         9.6512437E-01         3.9712852E-01         1.3257490E-01        -5.1578786E-02         6.8160284E-01         9.4821399E-01         3.4321380E-01         9.2738025E-02         2.7694415E-02         6.7279738E-01         9.5994276E-01         2.7896112E-01         1.3041623E-01        -3.2572046E-02         6.8289781E-01
  4.6781400E+01         9.4168651E-01         1.5413094E-01         1.1470587E-01        -5.4706931E-02         6.7261404E-01         9.4179863E-01         7.7897827E-03         1.5838237E-01        -7.6417223E-02         6.7459607E-01         9.6607286E-01         1.8957458E-01         5.8744427E-02        -7.6216646E-02         6.8824118E-01         9.0019315E-01         8.6877331E-02        -6.2039685E-02        -1.7091239E-02         6.2826163E-01         9.5274734E-01         3.7336469E-01         1.5735631E-01         2.0761307E-02         6.6619444E-01         9.4370645E-01         4.4037724E-01         1.6454261E-02         4.1874259E-04         6.6383058E-01         9.5621419E-01         2.5125515E-01         8.0043443E-02        -5.4183677E-02         6.7933702E-01         9.4671178E-01         2.8019303E-01         1.1340687E-01         3.3443511E-02         6.7264485E-01         9.6242523E-01         3.0761129E-01         1.6456461E-01         4.3969765E-02         6.8005294E-01
  4.6812700E+01         9.4570762E-01         1.5517221E-01         9.1014229E-02        -5.9690889E-02         6.7598069E-01         9.5525533E-01         8.4064275E-02         4.4831358E-02        -7.8250155E-02         6.8735462E-01         9.5031333E-01         1.9693296E-01         2.1297568E-02         3.9571296E-02         6.7019194E-01         9.1346353E-01         1.5293778E-01        -5.6260180E-02        -5.6964520E-02         6.4194375E-01         9.3953925E-01         4.0634158E-01         1.3360722E-01         3.3863587E-03         6.5988505E-01         9.3607098E-01         2.8774849E-01         1.9048032E-01         2.2155954E-02         6.7062581E-01         9.5848775E-01         2.8407294E-01         4.4559300E-02        -5.1854789E-02         6.8520415E-01         9.4005197E-01         1.9788311E-01         1.2505756E-01         1.1973880E-02         6.6891325E-01         9.6536517E-01         3.3588350E-01         1.5483251E-01         4.1668005E-02         6.7893773E-01
  4.6843800E+01         9.4498980E-01         1.7689011E-01         8.7571368E-02        -6.2633112E-02         6.7423606E-01         9.6289974E-01         1.9500878E-01         1.1259980E-02        -5.2510280E-02         6.8542087E-01         9.2146248E-01         1.6706856E-01         5.7243854E-02         3.6517862E-02         6.5115952E-01         9.1268104E-01         1.4116707E-01         1.0357939E-01         5.9994482E-03         6.4204776E-01         9.2764598E-01         4.4268817E-01         1.3527010E-01         2.4617568E-02         6.5240484E-01         9.3841362E-01         2.6311713E-01         7.0032343E-02        -8.9947749E-03         6.6934180E-01         9.7424477E-01         3.1084520E-01         7.7500097E-02         9.1462573E-03         6.8677288E-01         9.3775451E-01         2.6387429E-01         1.1070279E-01         6.7042209E-02         6.7013627E-01         9.6275318E-01         3.4310302E-01         1.4266576E-01         4.6979751E-02         6.7737466E-01
  4.6875100E+01         9.4223720E-01         1.8914056E-01         9.8153241E-02        -6.5316446E-02         6.7130959E-01         9.3711627E-01         2.5885949E-01         4.5787580E-02        -2.6020400E-02         6.6196543E-01         8.9517778E-01         3.0108479E-01         5.2779302E-02         1.3033021E-04         6.2651563E-01         9.1870099E-01         1.6567971E-01         1.8508087E-01        -7.5283885E-02         6.5119350E-01         9.3269348E-01         4.3215042E-01         7.5693458E-02        -6.6383712E-02         6.5305501E-01         9.5077044E-01         3.1406441E-01         4.3243978E-02        -1.3012709E-02         6.7887789E-01         9.5091289E-01         2.5504440E-01         4.7175068E-02         9.8489642E-02         6.7147309E-01         9.4077122E-01         3.8968739E-01         1.4795555E-01         1.1078017E-01         6.6619170E-01         9.5984775E-01         3.3744124E-01         1.4808066E-01         3.2242391E-02         6.7664492E-01
  4.6906400E+01         9.4024259E-01         1.7983982E-01         1.0214497E-01        -6.2113792E-02         6.7009431E-01         9.0280277E-01         1.7856784E-01         5.5954542E-02        -3.7368648E-02         6.3759023E-01         9.0148360E-01         2.7702850E-01         1.6746517E-01        -2.1836026E-01         6.2954760E-01         9.2959350E-01         1.0605478E-01         1.0154667E-01        -2.0291632E-01         6.5925020E-01         9.1980666E-01         3.9296442E-01        -2.1026131E-02        -3.3010494E-02         6.4069194E-01         9.6705186E-01         3.0886963E-01         1.1142750E-01         4.5562074E-02         6.8322212E-01         9.1206539E-01         1.7453730E-01        -9.6939486E-03         1.0966987E-02         6.4304757E-01         9.2835987E-01         3.6927512E-01         1.4881508E-01        -2.0991643E-03         6.6117686E-01         9.5955926E-01         4.1095594E-01         1.2206823E-01         4.3835536E-02         6.7321545E-01
  4.6937700E+01         9.3941611E-01         1.6215053E-01         1.0204692E-01        -5.5817604E-02         6.7006606E-01         9.0987235E-01        -1.7683495E-02         8.8416480E-02        -1.8381339E-01         6.3625658E-01         9.3818885E-01         3.1091815E-01         2.3212259E-01        -3.6541071E-02         6.5768075E-01         9.3467635E-01         1.8268625E-01        -1.5602263E-03        -1.4092566E-01         6.6853052E-01         9.1855252E-01         4.2295998E-01        -1.3139433E-01        -7.6102637E-02         6.3589919E-01         9.5837939E-01         2.7560401E-01         8.0293551E-02         6.7238569E-02         6.7803127E-01         9.2933291E-01         1.3084008E-01         3.1131595E-02        -1.5508056E-01         6.5257859E-01         9.3831509E-01         4.0039554E-01         3.6766451E-02        -7.3361054E-02         6.6432559E-01         9.4919467E-01         3.2647800E-01         1.8531898E-01         3.8447753E-02         6.7298377E-01
  4.6968800E+01         9.3940216E-01         1.4317513E-01         9.8537192E-02        -5.2315488E-02         6.7077792E-01         9.4224179E-01        -8.7156752E-03         8.4095307E-02        -1.9098788E-01         6.7085236E-01         9.4543117E-01         3.5895827E-01         1.8854064E-01        -7.3823463E-03         6.6196787E-01         9.4083863E-01         2.1416889E-01        -9.0118468E-02        -1.4397225E-01         6.6572213E-01         8.9330131E-01         2.2016995E-01        -3.7275288E-02        -5.7099264E-02         6.3229340E-01         9.4758177E-01         3.0678025E-01         7.7857785E-02         1.0759602E-01         6.6994411E-01         9.4950962E-01         7.9512969E-02         1.4310624E-01        -1.2457696E-01         6.7908722E-01         9.5172083E-01         3.5911343E-01         2.1563794E-02        -7.0156217E-02         6.7681664E-01         9.4929987E-01         2.4432638E-01         2.0256037E-01         3.0786781E-02         6.7618877E-01
  4.7000100E+01         9.4071192E-01         1.2817603E-01         8.7303720E-02        -5.5471603E-02         6.7253792E-01         9.5231879E-01         3.8012058E-02         5.3313941E-02        -1.1764052E-01         6.8413562E-01         9.3693835E-01         3.4467325E-01         7.6963298E-02        -1.4565608E-01         6.6023970E-01         9.3286467E-01         3.3091524E-01        -1.3618387E-03         9.3680918E-02         6.5224063E-01         8.9482814E-01         1.7631823E-01         4.9295068E-02        -6.8917088E-02         6.4584482E-01         9.3352467E-01         3.2076052E-01         6.3075401E-02         1.2075741E-01         6.6098946E-01         9.4844282E-01         9.0073287E-02         1.0244367E-01        -1.0222294E-02         6.8053234E-01         9.5760512E-01         3.0822790E-01         1.0482778E-01        -4.1074727E-02         6.8044472E-01         9.5018971E-01         2.8395414E-01         1.7410927E-01         7.5068973E-02         6.8038309E-01
