t       rho1       u1       v1       w1       p1       rho2       u2       v2       w2       p2       rho3       u3       v3       w3       p3       rho4       u4       v4       w4       p4       rho5       u5       v5       w5       p5       rho6       u6       v6       w6       p6       rho7       u7       v7       w7       p7       rho8       u8       v8       w8       p8       rho9       u9       v9       w9       p9
  4.5718800E+01         9.0588027E-01        -5.5511151E-17         0.0000000E+00         0.0000000E+00         6.4705783E-01         9.0223986E-01         2.3002493E-01         1.0383146E-01        -8.4906898E-02         6.4181936E-01         9.3295968E-01         1.6056478E-01         1.0464328E-01        -1.0804228E-01         6.7230326E-01         8.3882225E-01         1.1200152E-01        -9.6588247E-02        -8.7612182E-02         5.8264166E-01         9.2671734E-01         3.6901388E-01        -1.4680657E-01        -4.0031847E-02         6.5086204E-01         9.2810768E-01         3.4263647E-01         1.7880002E-01        -1.2407603E-02         6.5772867E-01         9.2411107E-01         3.2054555E-01         1.1427306E-01        -6.3224532E-02         6.5921867E-01         9.3776387E-01         2.0920527E-01         1.9436490E-02         2.2598967E-02         6.5897906E-01         9.4060856E-01         1.8673675E-01         9.0241626E-02        -6.7311415E-04         6.6855872E-01
  4.5750100E+01         9.0756077E-01         0.0000000E+00        -1.3877788E-17         0.0000000E+00         6.4825833E-01         9.1807264E-01         4.6276052E-02         6.9116719E-02        -1.2578386E-01         6.5763414E-01         9.5244598E-01         2.3335487E-01         7.0689619E-02         4.7455993E-03         6.7920524E-01         8.3124185E-01        -5.5083659E-02         8.9950532E-02        -1.1346068E-01         5.7615322E-01         9.1415358E-01         3.4258148E-01        -1.6232897E-02         1.3109148E-01         6.5179682E-01         9.4086498E-01         4.3573928E-01         5.5092108E-02        -3.1016337E-02         6.5968114E-01         9.3992877E-01         3.3166853E-01         1.5900297E-01        -1.3557950E-01         6.6491723E-01         9.3489063E-01         1.3461648E-01         1.6553679E-01         3.0169291E-02         6.5848273E-01         9.3492937E-01         2.6283693E-01         6.3858472E-02         7.4356884E-02         6.7078650E-01
  4.5781300E+01         9.0684879E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4774495E-01         9.1956794E-01         5.0445586E-02         2.2689834E-02        -7.3103286E-02         6.5749514E-01         9.5938969E-01         3.4713563E-01         8.3188988E-02         4.6704825E-02         6.7167038E-01         8.4792095E-01        -1.6328093E-02         2.1044572E-01        -1.1822999E-01         5.9174091E-01         9.1635633E-01         3.3421504E-01        -6.8849631E-02         2.0163456E-01         6.4833283E-01         9.4364196E-01         4.4498312E-01         7.2689511E-02         3.2732736E-02         6.5970695E-01         9.4665128E-01         3.0208579E-01         1.3736916E-01        -1.4275630E-01         6.6885102E-01         9.3577957E-01         1.4557090E-01         1.4719452E-01        -3.6811128E-02         6.6361564E-01         9.3665272E-01         3.0726177E-01        -1.8287256E-02        -9.8768966E-03         6.6810501E-01
  4.5812500E+01         9.0514189E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4652658E-01         9.0682811E-01         6.8249464E-02         1.6356891E-02         8.5891066E-03         6.4762217E-01         9.2840391E-01         3.4413850E-01        -1.2081619E-02         8.2167752E-02         6.5092629E-01         9.1678816E-01         6.7706220E-02         2.4255745E-01        -1.7257571E-02         6.5251756E-01         9.0140408E-01         2.6042366E-01        -1.3207999E-01         2.8319344E-02         6.3342214E-01         9.4356936E-01         4.3866795E-01         3.8898326E-02         7.5666964E-02         6.5971607E-01         9.3726397E-01         3.0779216E-01         1.8112028E-01        -1.3642007E-01         6.6467261E-01         9.3691927E-01         1.9697623E-01         8.6898170E-02        -7.0501551E-02         6.6543722E-01         9.3473941E-01         3.0102351E-01         4.4698503E-02        -5.5980347E-02         6.6266835E-01
  4.5843900E+01         9.0628344E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4733756E-01         9.0261394E-01        -5.8036283E-02         3.3451673E-02        -3.0171191E-02         6.4438587E-01         8.8255566E-01         1.9557376E-01         6.3152917E-02        -1.3513045E-01         6.2857920E-01         9.4682813E-01         1.5103585E-01         2.0287362E-01        -7.3482871E-02         6.7461342E-01         9.3151259E-01         3.1057408E-01        -1.3420106E-01         1.3128072E-01         6.5746325E-01         9.4206208E-01         4.8318434E-01         7.1504540E-03         9.0929054E-02         6.5729982E-01         9.4523138E-01         3.5991460E-01         1.7148951E-01        -6.5873444E-02         6.6906834E-01         9.3335521E-01         1.3238271E-01         1.3086484E-01         1.5253351E-03         6.6620934E-01         9.2650026E-01         3.2118738E-01        -3.4688246E-02         3.8053002E-02         6.5326977E-01
  4.5875100E+01         9.1405451E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5288407E-01         9.2472863E-01        -1.9434813E-02         2.4773579E-02        -6.3848980E-02         6.6824490E-01         9.1365302E-01         1.6789544E-01         1.1905233E-01        -1.5356745E-01         6.5124434E-01         9.6058661E-01         1.6647848E-01         1.6187756E-01        -8.6410595E-03         6.8928158E-01         9.3691409E-01         2.6761061E-01        -8.4550411E-02         1.5324073E-01         6.6283590E-01         9.3945360E-01         4.3312049E-01        -4.8817000E-03         5.3646922E-02         6.6399890E-01         9.5480525E-01         4.1664985E-01         1.0245656E-01        -8.0524981E-02         6.6764098E-01         9.3748111E-01         2.4929996E-01         8.6238481E-02        -4.3336288E-03         6.6912675E-01         9.2541999E-01         2.2091509E-01        -6.0556673E-02         1.8673989E-01         6.5615982E-01
  4.5906400E+01         9.1219682E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5158868E-01         9.2405546E-01         5.7531424E-02        -1.2239063E-02        -2.9520184E-02         6.6325170E-01         9.0539634E-01         1.1011507E-01         3.6561031E-02        -1.1674765E-01         6.3835627E-01         9.6314675E-01         1.5711091E-01         8.3338350E-02         2.2796867E-02         6.9217181E-01         9.2607659E-01         2.2787377E-01        -8.2822092E-02         1.8342616E-01         6.5438747E-01         9.4903558E-01         3.8654163E-01         1.4629191E-02         9.3119971E-02         6.6491365E-01         9.5132673E-01         4.2843300E-01         8.6068958E-02        -6.6295192E-02         6.6478378E-01         9.4113463E-01         3.3674338E-01         1.5384033E-01        -3.9385138E-03         6.7010415E-01         9.3802798E-01         2.0959385E-01        -4.3279964E-02         1.5253936E-01         6.6262543E-01
  4.5937600E+01         9.0972376E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4977795E-01         9.0294755E-01         8.4458485E-02         2.3357160E-02        -3.0376602E-02         6.4407384E-01         9.0649790E-01        -5.4414298E-02         1.3947675E-01        -1.2978929E-01         6.4098513E-01         9.4435567E-01         6.8105377E-02         1.0248010E-02        -5.2381568E-02         6.7994505E-01         9.0753424E-01         1.0201443E-01        -1.7711523E-01         9.2786998E-02         6.4463800E-01         9.5087534E-01         3.5824317E-01         9.2180111E-03         1.2643504E-01         6.6314465E-01         9.2282557E-01         4.7276726E-01         5.7283092E-02        -8.8458315E-02         6.5474749E-01         9.4195193E-01         4.1272065E-01         1.4806545E-01         1.4924293E-03         6.6349137E-01         9.3396014E-01         2.3258513E-01         9.2803240E-03         8.9298695E-02         6.6362196E-01
  4.5968800E+01         9.0704906E-01        -5.5511151E-17         0.0000000E+00         0.0000000E+00         6.4791125E-01         8.9869905E-01         1.5245621E-02         5.7634305E-02        -6.5049894E-02         6.4068323E-01         9.2506510E-01         5.4858301E-02         2.2784968E-01        -1.0843999E-01         6.5725923E-01         9.3839723E-01         2.2432547E-02        -2.6956828E-02        -1.9998437E-01         6.6917068E-01         8.9017266E-01         7.2635524E-03        -1.2079815E-01        -3.7651174E-02         6.2826812E-01         9.4441646E-01         3.3333343E-01        -5.0165620E-02         1.3276756E-01         6.6332471E-01         9.3088216E-01         4.2720065E-01         7.0925459E-02        -9.0513520E-02         6.5063751E-01         9.3081337E-01         4.0696818E-01         1.3110620E-01        -1.2051265E-01         6.5510356E-01         9.3173885E-01         2.3199132E-01         2.4028017E-05         8.3156943E-02         6.6429400E-01
  4.6000100E+01         9.0762037E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4831454E-01         9.1488153E-01        -1.3277324E-02         4.8069268E-02        -9.6213274E-02         6.5334672E-01         9.2993444E-01         1.7975101E-01         9.6518122E-02        -1.1756565E-01         6.7029083E-01         9.3642420E-01         6.3234635E-02        -4.3074347E-02        -2.5518665E-01         6.6037983E-01         8.9983195E-01         8.4623918E-02         8.0428962E-03        -7.7629164E-02         6.3768017E-01         9.2965138E-01         2.3900703E-01        -1.0357644E-01         1.8085694E-01         6.5811586E-01         9.0139979E-01         3.5225692E-01        -7.7117654E-04        -1.6975142E-02         6.3702679E-01         9.4356787E-01         3.5936216E-01         1.0397486E-01        -1.7668413E-01         6.6414577E-01         9.2902464E-01         1.9921547E-01         4.4674214E-02         5.0869741E-02         6.6213304E-01
  4.6031400E+01         9.0857869E-01        -5.5511151E-17         1.3877788E-17         0.0000000E+00         6.4897901E-01         9.1644955E-01        -3.6022205E-02         1.9252384E-02        -9.0697676E-02         6.5489584E-01         9.3741864E-01         2.3064713E-01         5.9220102E-02         8.0823511E-02         6.6298175E-01         9.2808539E-01         2.1132978E-02         5.8756698E-02        -1.4921051E-01         6.5758395E-01         9.0419704E-01         9.8095983E-02        -1.1405938E-02        -6.2583871E-02         6.4002305E-01         9.1909242E-01         1.4442845E-01        -9.8830186E-02         2.3053177E-01         6.4716077E-01         8.8190341E-01         3.9934012E-01        -1.3035947E-01        -3.9993931E-02         6.1995876E-01         9.4695222E-01         3.0323690E-01         8.5403308E-02        -1.5415742E-01         6.6650641E-01         9.2862296E-01         1.9146456E-01         7.0849136E-02         4.5174905E-03         6.6058475E-01
  4.6062600E+01         9.0877777E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4913464E-01         9.1321999E-01        -6.0339730E-02         4.7182225E-02        -4.6430878E-02         6.5240115E-01         9.2087406E-01         1.7409892E-01         8.4135033E-02         1.1235507E-01         6.5138286E-01         9.2921025E-01         1.7090464E-01         1.2016599E-01        -3.9043434E-02         6.5823036E-01         8.9484078E-01         7.7681482E-02        -6.9437370E-02        -6.8776675E-02         6.3358462E-01         9.1661382E-01         1.1081018E-01         1.0643627E-01         7.8670658E-02         6.5089434E-01         8.7549180E-01         3.7356606E-01        -4.6343550E-02         2.1082464E-01         6.1648470E-01         9.3854696E-01         2.2069110E-01         1.1217319E-01        -1.6527101E-01         6.6206837E-01         9.2436206E-01         2.6320869E-01         3.8677111E-02        -8.4090464E-02         6.5872347E-01
  4.6093900E+01         9.1056329E-01         0.0000000E+00        -1.3877788E-17         0.0000000E+00         6.5039086E-01         9.1955870E-01        -7.9054870E-02         1.0874245E-01        -5.5859704E-02         6.5792024E-01         9.0946960E-01         1.2652947E-01         1.1808419E-01         1.7609330E-01         6.4229876E-01         9.2956513E-01         1.2927513E-01         1.2026513E-01        -7.1614914E-02         6.6069514E-01         8.8030028E-01         1.4878500E-02        -1.1445268E-01        -8.4559873E-02         6.1980098E-01         9.3737161E-01         2.5185901E-01         2.1515538E-01        -1.7586084E-02         6.6614687E-01         8.9839840E-01         3.6422205E-01         1.4083864E-03         2.8805557E-01         6.4128351E-01         9.4201821E-01         2.0373631E-01         1.6373742E-01        -1.8828855E-01         6.7123371E-01         9.3405646E-01         2.4421333E-01         1.2196856E-01         3.9644927E-02         6.6701466E-01
