t       rho1       u1       v1       w1       p1       rho2       u2       v2       w2       p2       rho3       u3       v3       w3       p3       rho4       u4       v4       w4       p4       rho5       u5       v5       w5       p5       rho6       u6       v6       w6       p6       rho7       u7       v7       w7       p7       rho8       u8       v8       w8       p8       rho9       u9       v9       w9       p9
  4.6093900E+01         9.2290181E-01        -4.5776147E-02         1.5136753E-01         1.5900226E-01         6.5863949E-01         9.3608284E-01         3.7620786E-01         9.2792667E-02        -1.4261863E-02         6.5515584E-01         9.2896682E-01         1.6297831E-01         2.5743592E-01         6.9804727E-03         6.6625917E-01         8.8734049E-01         1.3295510E-01        -1.2994112E-02         2.9979774E-01         6.2138993E-01         9.5678556E-01         3.3248678E-01         1.7531607E-01        -1.7954275E-02         6.7107958E-01         9.5170856E-01         4.0294144E-01         1.5258625E-01         1.2351165E-02         6.6967529E-01         9.6848017E-01         3.0204794E-01         1.6088144E-01        -4.4924520E-02         6.8352163E-01         9.5628130E-01         3.3653784E-01         1.8579435E-01         1.1431202E-02         6.7459011E-01         9.1444981E-01         2.5141934E-01         5.0721332E-02         8.4886014E-02         6.4480323E-01
  4.6125000E+01         9.2978072E-01        -6.2127870E-02         1.2634003E-01         1.1591713E-01         6.5982485E-01         8.9402920E-01         3.8629642E-01         3.6037594E-02         3.9533641E-02         6.2221938E-01         9.6005738E-01         2.3239484E-01         2.2939976E-01        -4.4065997E-02         6.7577863E-01         8.7852019E-01        -1.5607888E-02        -1.1224130E-02         3.3126801E-01         6.0729730E-01         9.5973670E-01         3.1694102E-01         1.3877709E-01        -1.2403866E-02         6.7401665E-01         9.5108956E-01         3.8073400E-01         2.0519257E-01         1.3474082E-02         6.6968936E-01         9.6979982E-01         3.2011148E-01         1.3570110E-01        -3.5397213E-02         6.8417108E-01         9.5827961E-01         3.7955847E-01         1.6695140E-01         4.3948948E-02         6.7415518E-01         9.1745299E-01         1.9772123E-01         2.2085647E-01         1.0933606E-01         6.4829600E-01
  4.6156300E+01         9.4834173E-01         2.1265186E-02         1.6808525E-01         7.2797975E-03         6.6936314E-01         8.6050397E-01         2.1073319E-01         1.1466673E-01         1.0291088E-01         6.0278863E-01         9.6030045E-01         2.9172683E-01         1.9712232E-01        -5.8388688E-02         6.7566955E-01         8.8714385E-01        -9.3786456E-02         1.5456164E-01         2.7754253E-01         6.1302793E-01         9.5757776E-01         3.4175831E-01         8.3270796E-02         4.7013089E-02         6.7325807E-01         9.5444721E-01         3.6259001E-01         1.8644114E-01         1.7612470E-02         6.7081159E-01         9.6885532E-01         3.2228768E-01         1.3152155E-01        -3.9088193E-02         6.8430316E-01         9.5702505E-01         3.7731379E-01         1.8875948E-01         6.5056592E-02         6.7820454E-01         9.1654301E-01         2.5601220E-01         2.0251998E-01         1.4614604E-01         6.5355599E-01
  4.6187700E+01         9.5981705E-01         1.4017467E-01         1.1942853E-01        -1.3170278E-02         6.8763584E-01         8.8310385E-01         1.8964884E-01         1.7732517E-01         1.6984944E-01         6.1556095E-01         9.6422642E-01         3.0123132E-01         1.7201066E-01        -1.1761561E-01         6.7707926E-01         9.2190266E-01         1.1633202E-02         2.5072843E-01         9.5828056E-02         6.4846402E-01         9.4884652E-01         3.3348939E-01         6.2342577E-02         1.2094759E-01         6.6876596E-01         9.5904177E-01         3.5682580E-01         1.7998461E-01         4.1881524E-02         6.7429918E-01         9.6876013E-01         3.3182618E-01         1.1684217E-01        -4.7164645E-02         6.8315977E-01         9.6081012E-01         3.1445974E-01         1.8866524E-01         2.6196156E-02         6.8320036E-01         8.9733052E-01         2.5213036E-01         2.7501050E-01         5.1494338E-02         6.4397204E-01
  4.6218800E+01         9.7219020E-01         1.8685655E-01         8.7981351E-02         2.4202762E-02         6.8971121E-01         8.9586163E-01         1.4417177E-01         2.3101082E-01         1.3703014E-01         6.2204355E-01         9.6181422E-01         3.3916521E-01         1.4276543E-01        -8.3431982E-02         6.7597181E-01         9.3976134E-01         1.3689390E-01         1.9835386E-01        -5.4552429E-03         6.7079425E-01         9.2712146E-01         3.1468123E-01         5.3538755E-02         1.7221020E-01         6.5414774E-01         9.6367168E-01         3.5006008E-01         1.6993500E-01         1.2146368E-02         6.7768759E-01         9.6155763E-01         3.5479346E-01         9.7748347E-02        -4.2064343E-02         6.7922211E-01         9.6521270E-01         3.0659994E-01         1.8230194E-01        -4.5882516E-02         6.8210149E-01         9.3146795E-01         2.6369035E-01         2.5398552E-01        -6.8807237E-02         6.6378498E-01
  4.6250100E+01         9.4541568E-01         1.2139831E-01         2.5695859E-02         6.7644469E-03         6.6773468E-01         8.8442302E-01         1.6458163E-01         1.8297477E-01         6.2493157E-02         6.1486745E-01         9.5437396E-01         3.6666322E-01         1.2833181E-01        -6.8492733E-02         6.6868186E-01         9.5703185E-01         2.4350768E-01         1.6984223E-01         7.7565908E-02         6.7674005E-01         8.8862813E-01         3.4590694E-01         5.3709459E-02         1.6596450E-01         6.2397277E-01         9.6361649E-01         3.8260379E-01         1.5697922E-01         3.0761594E-03         6.7692882E-01         9.5440811E-01         3.7502289E-01         1.5081759E-01        -4.6198741E-02         6.7432433E-01         9.6893507E-01         3.1133860E-01         1.6555837E-01        -4.0327080E-02         6.8309516E-01         9.5023972E-01         3.2371780E-01         1.8293738E-01        -3.7470907E-02         6.7242247E-01
  4.6281300E+01         9.0833563E-01        -3.0322799E-02        -5.1529114E-03        -4.9033627E-02         6.3554436E-01         8.9821917E-01         6.2197518E-02         3.2531103E-01         3.5038009E-02         6.2673956E-01         9.4169158E-01         2.9971749E-01         4.7069788E-02        -6.3594237E-02         6.5900421E-01         9.3961966E-01         3.2289100E-01         1.5475293E-01         1.2032310E-03         6.6779292E-01         8.4554255E-01         2.0333552E-01         9.9135041E-02         1.8527979E-01         5.9596550E-01         9.6279764E-01         3.9264837E-01         1.2922387E-01         2.8947998E-02         6.7495662E-01         9.5751226E-01         3.7807277E-01         1.5023468E-01        -4.8475124E-02         6.7135048E-01         9.6891969E-01         3.2015023E-01         1.5432639E-01        -3.0379219E-02         6.8438369E-01         9.3512368E-01         3.5869730E-01         1.5368691E-01         7.0880219E-02         6.6690236E-01
  4.6312700E+01         9.1907942E-01        -1.1748015E-01         5.1683214E-02        -2.9895801E-02         6.4258295E-01         9.3601555E-01         1.3045500E-01         3.1416619E-01         1.0306149E-01         6.6149032E-01         9.1369563E-01         1.2570633E-01         1.3697413E-01        -9.5340259E-02         6.4464700E-01         9.3584126E-01         3.3335128E-01         1.7112564E-01        -1.0697400E-01         6.6397208E-01         8.7541878E-01         3.6057163E-02         2.8111306E-01         2.6158860E-01         6.1290431E-01         9.5218867E-01         3.7195861E-01         1.3547476E-01         6.7092061E-02         6.7313910E-01         9.3317246E-01         3.7428334E-01         1.3108909E-01        -2.1387752E-02         6.5896344E-01         9.6896833E-01         3.2081118E-01         1.6007861E-01        -4.6479821E-02         6.8516725E-01         9.3867666E-01         3.4741327E-01         1.9793963E-01         1.3367547E-01         6.7134130E-01
  4.6343800E+01         9.4206035E-01        -1.1952620E-01         1.0202536E-01         3.2034073E-02         6.6730750E-01         9.6292275E-01         1.4712048E-01         2.0984536E-01         1.3618977E-01         6.8277264E-01         9.2435503E-01         2.0932974E-01         1.5992580E-01        -3.9773460E-02         6.5097916E-01         9.4830376E-01         2.9287922E-01         1.4833938E-01        -1.3290095E-01         6.7095619E-01         9.2621773E-01         2.9036017E-02         2.9786870E-01         1.7036054E-01         6.6110879E-01         9.5441103E-01         4.0288973E-01         7.5778112E-02         5.7199068E-02         6.6837931E-01         9.3466830E-01         2.5702661E-01         1.7461939E-01         1.2199013E-01         6.6474372E-01         9.6957648E-01         3.1374308E-01         1.4391299E-01        -5.1272396E-02         6.8513185E-01         9.4881046E-01         3.4830585E-01         1.5595956E-01         1.5960667E-02         6.7516470E-01
  4.6375200E+01         9.5490587E-01        -9.5851116E-02         9.4377652E-02         8.3119394E-03         6.8715417E-01         9.5893532E-01         9.3411237E-02         6.5961480E-02         1.1699695E-01         6.8096542E-01         9.2128140E-01         2.9128230E-01         1.8910703E-01         2.7070954E-02         6.5028304E-01         9.5329118E-01         2.7502906E-01         8.5197419E-02        -1.2648898E-01         6.6995883E-01         9.5450705E-01         1.2980595E-01         2.0899665E-01         9.0096198E-02         6.8499720E-01         9.3897045E-01         4.4669077E-01         6.1702225E-02         3.6541417E-02         6.5638530E-01         9.6639156E-01         2.7546006E-01         1.7787531E-01         4.1185517E-02         6.8537748E-01         9.6951735E-01         3.2960796E-01         1.3276605E-01        -2.9240185E-02         6.8384331E-01         9.5694858E-01         3.4623778E-01         1.8926108E-01        -2.6666339E-02         6.7626041E-01
  4.6406300E+01         9.6714383E-01        -8.8548346E-05         1.1597284E-02        -4.3125525E-02         7.0071167E-01         9.0032375E-01        -2.1804880E-02        -5.5114303E-02         1.0416796E-01         6.2794882E-01         9.0897918E-01         2.9923227E-01         1.8438935E-01         5.7766289E-02         6.4443058E-01         9.3733066E-01         2.1744297E-01         9.7274788E-02        -2.0000492E-01         6.6074079E-01         9.6748447E-01         2.7833405E-01         1.8439639E-01         2.8761517E-02         6.8411964E-01         9.1437805E-01         4.2145589E-01         1.0102917E-01         2.6605162E-04         6.4431643E-01         9.6549731E-01         3.6846188E-01         1.5014309E-01        -3.5941053E-02         6.8048555E-01         9.6760339E-01         3.2972649E-01         1.1301284E-01        -4.6192046E-02         6.8300498E-01         9.6116352E-01         3.4660009E-01         1.9489402E-01        -1.2272368E-02         6.7777056E-01
  4.6437500E+01         9.7092932E-01         1.4872375E-01        -1.5457627E-02        -2.8140599E-02         6.9183069E-01         8.7126309E-01        -2.2968645E-01         2.9365135E-02         4.0650766E-02         5.9947079E-01         8.9731604E-01         2.2419065E-01         1.6344143E-01         9.8088607E-02         6.4126164E-01         9.2464435E-01         2.9945567E-01         1.3201699E-01        -2.0674904E-01         6.4549315E-01         9.6489000E-01         3.3230570E-01         1.8631554E-01        -1.1170480E-02         6.8010145E-01         8.9434433E-01         2.8313169E-01         1.1744277E-01         1.7951192E-01         6.3614959E-01         9.6097815E-01         3.4966314E-01         1.4343804E-01         3.7249830E-03         6.8256319E-01         9.6583265E-01         3.4174088E-01         9.6093923E-02        -8.6377583E-02         6.8049467E-01         9.6242774E-01         3.4074900E-01         1.9024691E-01        -2.3722881E-02         6.7937523E-01
  4.6468900E+01         9.3605524E-01         2.5979921E-01        -1.4466923E-03        -1.1583167E-02         6.5735763E-01         9.2157048E-01        -1.9320129E-01         1.9426201E-01        -8.6612953E-03         6.5242434E-01         9.2103189E-01         2.2380860E-01         2.3990157E-01         1.2223081E-01         6.5364873E-01         9.0363175E-01         3.3276692E-01         1.4358285E-01        -1.9453219E-01         6.2593621E-01         9.6667999E-01         3.3606961E-01         1.6480777E-01        -4.6631720E-02         6.7920250E-01         9.1240561E-01         9.0071306E-02         2.6989692E-01         1.2971012E-01         6.4526457E-01         9.6586716E-01         3.0037153E-01         8.7098747E-02         1.8470610E-02         6.8038458E-01         9.5145404E-01         3.1152433E-01         1.1956912E-01        -1.1278935E-01         6.7474145E-01         9.6142572E-01         3.3005026E-01         1.7919245E-01        -4.9950499E-02         6.8046057E-01
