t       rho1       u1       v1       w1       p1       rho2       u2       v2       w2       p2       rho3       u3       v3       w3       p3       rho4       u4       v4       w4       p4       rho5       u5       v5       w5       p5       rho6       u6       v6       w6       p6       rho7       u7       v7       w7       p7       rho8       u8       v8       w8       p8       rho9       u9       v9       w9       p9
  4.6312700E+01         9.2973340E-01         1.2625933E-01         8.8992566E-02         4.1394968E-02         6.6299736E-01         8.6050189E-01         9.3767859E-02         1.9981518E-01         3.5188694E-02         5.9998733E-01         9.3741632E-01         1.7108372E-01         3.5040048E-03         8.4910236E-02         6.7003119E-01         9.7760791E-01         2.6796964E-01         1.5095474E-01         7.3657840E-02         6.9015568E-01         9.2762887E-01         1.8945889E-01         3.3820578E-01        -4.4125780E-02         6.6060716E-01         9.0619433E-01         1.3695884E-01         6.5904193E-02         8.1338277E-03         6.3470626E-01         9.7775090E-01         2.7640533E-01         8.4998362E-02        -3.8561847E-02         6.9051749E-01         9.4268990E-01         2.2663762E-01         1.4456913E-01         1.2817639E-03         6.7573386E-01         9.3402863E-01         1.1167467E-01         1.2155439E-01         1.3456649E-01         6.6971290E-01
  4.6343800E+01         9.3049073E-01         9.3620911E-02         8.5852839E-02         4.5444224E-02         6.6480792E-01         9.1597575E-01        -1.3100618E-01         2.9693478E-01         1.8766895E-01         6.4162165E-01         9.5576268E-01         2.9457217E-01         9.9981986E-02        -1.0637165E-01         6.7000973E-01         9.7291332E-01         2.6254895E-01         1.2736377E-01         6.5565832E-02         6.8942934E-01         9.3352216E-01         1.8567824E-01         2.5446048E-01        -3.5246038E-03         6.6974950E-01         9.1984576E-01         1.7541535E-01         9.1393046E-02         4.4659890E-02         6.4540595E-01         9.6595126E-01         2.7862930E-01         6.4915150E-02        -4.2777251E-02         6.8542904E-01         9.3624729E-01         1.8768460E-01         1.6325575E-01         4.8585595E-03         6.7411971E-01         9.3667054E-01         7.9943687E-02         1.2773885E-01         9.7393036E-02         6.7412025E-01
  4.6375200E+01         9.3493372E-01         9.1416225E-02         5.3573493E-02         5.9988469E-02         6.6885090E-01         9.5944744E-01         1.5577535E-01         9.7979307E-02         7.3524714E-02         6.8929285E-01         9.3064135E-01         3.5692838E-01         3.6409602E-02        -1.7205337E-01         6.4679128E-01         9.5662099E-01         3.5302219E-01         8.2030505E-02         6.3054420E-02         6.7296422E-01         9.3565840E-01         2.0679115E-01         1.8299678E-01         2.1846337E-02         6.7560703E-01         9.1660249E-01         1.7193176E-01         9.0436213E-02        -5.5451808E-04         6.4753371E-01         9.6380031E-01         2.9172295E-01         4.8587229E-02        -6.0307842E-02         6.8035179E-01         9.4060147E-01         1.3938670E-01         1.9197923E-01        -9.1499910E-03         6.7905426E-01         9.3935138E-01         4.6131682E-02         1.1893319E-01         7.4056290E-02         6.7695963E-01
  4.6406300E+01         9.3743354E-01         1.2541151E-01         2.8152926E-02         7.9989783E-02         6.7029434E-01         9.6904576E-01         3.0873844E-01         6.7323685E-02         2.7829532E-02         6.8108505E-01         8.6351353E-01         1.8620594E-01        -5.5022262E-02         5.7008181E-02         6.0069001E-01         9.2518997E-01         2.3989229E-01         1.8573166E-01        -6.2872171E-02         6.5787381E-01         9.4339061E-01         1.8511258E-01         1.3026696E-01         1.7338758E-02         6.8009567E-01         9.1503495E-01         1.1124877E-01         1.3084352E-01        -6.7144975E-02         6.4743304E-01         9.5289487E-01         3.3637658E-01        -1.6613167E-02        -6.6982083E-02         6.7457485E-01         9.5537531E-01         1.1579379E-01         2.0115347E-01        -2.6757093E-02         6.8928444E-01         9.4296890E-01         2.3081956E-02         1.0411780E-01         5.7871837E-02         6.7973685E-01
  4.6437500E+01         9.3689770E-01         1.6374570E-01         1.9285804E-02         9.9206693E-02         6.6847622E-01         9.4029629E-01         3.8602406E-01         2.0739555E-02         4.6053387E-02         6.6001552E-01         8.8764483E-01         4.9100854E-02         2.7492529E-02         2.1026817E-01         6.1225307E-01         9.5929801E-01         2.3798218E-01         1.9945361E-01        -6.9332384E-02         6.8015575E-01         9.4099861E-01         1.3008435E-01         1.4565930E-01        -1.0349358E-02         6.7962235E-01         9.3225747E-01         5.9933536E-02         1.6542253E-01         4.2739231E-02         6.6162372E-01         9.2036533E-01         2.9819095E-01         6.8948314E-02        -1.6368902E-01         6.6154963E-01         9.6918607E-01         1.3127105E-01         1.8152210E-01        -2.9747516E-02         6.9669592E-01         9.4547486E-01         2.0726679E-03         7.9782315E-02         5.4173209E-02         6.8156374E-01
  4.6468900E+01         9.3223929E-01         1.5979774E-01         3.1256806E-02         8.9057110E-02         6.6366541E-01         9.2712468E-01         2.6287511E-01         1.1770749E-02         7.6321298E-03         6.5403169E-01         9.1079527E-01         2.2783723E-01         8.9705043E-02         1.1848004E-01         6.4228851E-01         9.6668977E-01         2.8853506E-01         1.5044476E-01        -6.5785527E-02         6.8056238E-01         9.4771051E-01         1.5904076E-01         2.0029952E-01        -6.7623290E-03         6.8464339E-01         9.3965757E-01         1.3519767E-01         1.6897939E-01         1.0945135E-01         6.6944295E-01         9.0425867E-01         2.7019730E-01         1.1425331E-01        -5.2631937E-02         6.4206028E-01         9.7966552E-01         1.7851596E-01         1.4479281E-01        -1.1872592E-02         6.9976389E-01         9.4228232E-01        -2.4883742E-02         5.2465532E-02         5.4164417E-02         6.7918950E-01
  4.6500100E+01         9.2248124E-01         1.1563778E-01         5.7582337E-02         5.3686414E-02         6.5577596E-01         8.8837487E-01         8.0141865E-02        -3.5794009E-02        -4.7551628E-02         6.2106353E-01         9.1844428E-01         4.6411148E-01         1.6412778E-01        -6.4249195E-02         6.3757896E-01         9.5827740E-01         3.7295631E-01         1.3561672E-01        -1.2110511E-01         6.7398733E-01         9.6547240E-01         1.5019624E-01         1.9593365E-01        -2.2862541E-02         6.9261670E-01         9.2756796E-01         2.1477938E-01         1.2647146E-01         1.3010284E-01         6.6218811E-01         9.1031897E-01         1.4919814E-01         1.9678877E-01         4.0454511E-02         6.4609325E-01         9.8461622E-01         2.3276860E-01         1.0918397E-01        -1.8197033E-04         6.9782043E-01         9.3790984E-01        -2.8574321E-02         3.3626154E-02         6.1717559E-02         6.7616612E-01
  4.6531300E+01         9.1999036E-01         9.3993619E-02         7.7349901E-02         6.6970564E-02         6.5355891E-01         8.7863266E-01        -5.3823244E-02        -1.8957246E-02         1.3033934E-01         6.1181420E-01         9.2394483E-01         4.6383169E-01         1.0006414E-01         9.6175313E-02         6.4426690E-01         9.3878257E-01         4.3562558E-01         1.5672415E-01        -3.1094491E-02         6.6097045E-01         9.6183306E-01         1.7207822E-01         1.3236129E-01        -1.7885000E-02         6.8773872E-01         8.9999396E-01         1.2323280E-01         1.4054017E-01         1.0824469E-01         6.4294344E-01         9.2136377E-01         1.1193600E-01         2.0896359E-01         5.0949883E-02         6.5621752E-01         9.7981763E-01         2.5267389E-01         9.1164894E-02        -1.3588007E-02         6.9354391E-01         9.3632692E-01        -7.7967495E-03         2.3196889E-02         7.9562135E-02         6.7506146E-01
  4.6562500E+01         9.2231560E-01         9.5897652E-02         7.5800464E-02         1.2536986E-01         6.5636539E-01         8.9049900E-01        -5.0961666E-02        -8.2441112E-03         1.2309028E-01         6.2461609E-01         9.3878466E-01         4.0530953E-01         9.2000730E-02         6.8165712E-02         6.5451050E-01         9.4588083E-01         4.0491244E-01         2.4371745E-01        -6.1911784E-02         6.5788728E-01         9.5131862E-01         1.8861254E-01         1.3837531E-01        -6.1598014E-02         6.7873269E-01         9.0240669E-01        -1.7640384E-02         2.0279311E-01         2.3791606E-02         6.4286512E-01         9.2957753E-01         1.4973015E-01         1.7595166E-01         5.9464570E-02         6.6211629E-01         9.7399867E-01         2.5349987E-01         8.0828510E-02        -3.8351696E-02         6.8886292E-01         9.3902153E-01         2.6956445E-02         3.0058466E-02         9.6763320E-02         6.7669487E-01
  4.6593900E+01         9.2821306E-01         5.1539093E-02         4.3767106E-02         1.7343964E-01         6.6381645E-01         9.1816068E-01        -2.7122431E-02         5.4362092E-02         1.8930839E-01         6.4944857E-01         9.3828917E-01         3.7129691E-01         9.1014937E-02         7.4763782E-02         6.5866619E-01         9.1868240E-01         4.1357246E-01         1.6741796E-01        -9.6765988E-02         6.4515412E-01         9.5311755E-01         2.5188807E-01         1.7444955E-01        -1.1169674E-01         6.7414558E-01         9.2007947E-01        -5.0709847E-02         1.9550227E-01        -2.0371262E-02         6.5670329E-01         9.3367296E-01         1.3611265E-01         1.3987027E-01         4.4327397E-02         6.6658229E-01         9.6919954E-01         2.6455596E-01         4.9470969E-02        -8.2941793E-02         6.8392336E-01         9.4522828E-01         7.1224928E-02         5.9288114E-02         8.6480714E-02         6.8076164E-01
  4.6625200E+01         9.3998140E-01        -1.0459602E-02        -1.0737295E-02         1.5028168E-01         6.7346156E-01         9.2999876E-01         8.9521438E-02         4.5272037E-02         1.3974209E-01         6.6491199E-01         9.2662656E-01         2.6233202E-01         4.3589860E-02        -6.1670985E-02         6.5331781E-01         9.3022579E-01         3.1574541E-01         7.2746143E-02         7.4163482E-02         6.5990615E-01         9.5205271E-01         2.3640409E-01         2.1078673E-01        -1.5735264E-01         6.7459673E-01         9.2717475E-01        -1.8565368E-02         1.5023640E-01        -4.2857528E-02         6.6537774E-01         9.4120765E-01         8.4828116E-02         1.1475967E-01         5.1018544E-02         6.6954684E-01         9.5436966E-01         2.4702236E-01         5.0400712E-02        -5.7463098E-02         6.7731076E-01         9.5142102E-01         1.1390762E-01         9.0185933E-02         6.9397226E-02         6.8449622E-01
  4.6656400E+01         9.4382757E-01        -2.8856995E-03        -3.5281256E-02         9.7799428E-02         6.7484397E-01         9.3858337E-01         8.6302437E-02         8.7881209E-03         1.2654647E-01         6.7385501E-01         8.9763564E-01         1.5834048E-01         7.7142365E-02         8.2288913E-02         6.3186598E-01         9.4445270E-01         4.0872324E-01         1.3630408E-01         5.7376646E-02         6.6192627E-01         9.6742004E-01         2.4239498E-01         1.9409643E-01        -1.4672561E-01         6.8610871E-01         9.2976129E-01        -3.8547255E-02         1.1938740E-01        -6.3618563E-02         6.6874111E-01         9.4099450E-01         9.0204641E-02         1.2786543E-01         3.8200598E-02         6.6916835E-01         9.4440949E-01         1.7751476E-01         1.2506534E-01        -3.6954269E-02         6.7597574E-01         9.5500886E-01         1.4734134E-01         1.1315373E-01         5.1292699E-02         6.8780464E-01
  4.6687600E+01         9.4007444E-01        -1.2611954E-02        -1.8422946E-02         7.3212095E-02         6.7119622E-01         9.3607634E-01         3.5389632E-02         4.0979953E-03         9.0232760E-02         6.6830158E-01         8.8785887E-01         2.2735678E-02         6.9379129E-02         1.0944128E-01         6.2005854E-01         9.4953346E-01         3.8503084E-01         1.2179046E-01         3.7786394E-02         6.6313767E-01         9.6095520E-01         3.5033301E-01         1.7251751E-01        -1.4065489E-01         6.7640239E-01         9.3384874E-01        -2.7293034E-02         9.6495129E-02        -8.5618854E-02         6.6996795E-01         9.4271398E-01         1.9224757E-01         1.7418727E-01        -1.2730918E-02         6.7635369E-01         9.3452650E-01         1.3116229E-01         1.0441756E-01        -5.5079412E-02         6.6751772E-01         9.5712692E-01         1.5745179E-01         1.2462000E-01         1.9732473E-02         6.8979794E-01
